,r_btc,r_gold,r_spx,r_btc_signed,r_gold_signed,r_spx_signed,dln_eurusd,dln_usdcny,dln_oil,dy10,momentum_1d_btc,momentum_3d_btc,momentum_5d_btc,momentum_1d_gold,momentum_3d_gold,momentum_5d_gold,momentum_1d_spx,momentum_3d_spx,momentum_5d_spx
2025-04-17,0.010204134780154916,0.005395442489893654,0.0013259586237737153,0.010204134780154916,-0.005395442489893654,0.0013259586237737153,-0.009177780843403635,0.0,0.03476557838103833,0.0540003776550293,0.010204134780154916,0.0013903201328678467,0.012816318884203782,-0.005395442489893654,0.010635215691741825,0.009500695657968804,0.0013259586237737153,-0.007688856855476563,0.0005554259191381305
2025-04-18,0.005254861395886934,0.0,0.0,-0.005254861395886934,0.0,0.0,0.0,0.0,0.0,0.0,-0.005254861395886934,0.003100242209497376,0.002492575845971601,0.0,0.009192604027347784,0.0052982014638978114,0.0,-0.007112431780376127,-0.0030306502480172528
2025-04-21,0.03568566967645914,0.029041937846947974,0.02384964833401959,0.03568566967645914,0.029041937846947974,-0.02384964833401959,0.0,0.0,-0.02504824830480956,0.07200002670288086,0.03568566967645914,0.013544981020242375,0.0069203537358351495,0.029041937846947974,0.007882165119018106,0.01218951698443469,-0.02384964833401959,-0.007507896570081958,-0.009383243780089857
2025-04-22,0.06548491099549558,0.0015865736672466824,0.024806952125450366,0.06548491099549558,-0.0015865736672466824,0.024806952125450366,-0.010125816666314402,-0.0017658536977516182,0.01931131106134476,-0.01600027084350586,0.06548491099549558,0.03197190642535593,0.02209426146008937,-0.0015865736672466824,0.009151788059900431,0.011006635252348929,0.024806952125450366,0.0003191012638102582,-0.004075998309939521
2025-04-23,0.002748931682265976,0.03729596062718876,0.016523864366879693,0.002748931682265976,-0.03729596062718876,0.016523864366879693,0.01412947530723993,0.001752158695494721,-0.0322353259480499,-0.0019998550415039062,0.002748931682265976,0.0346398374514069,0.021773757147697737,-0.03729596062718876,-0.003280198815829157,-0.003047207787476225,0.016523864366879693,0.005827056052770156,0.0037614253564168367
2025-04-24,0.0026080137382393787,0.016857972511505892,0.020056628082583572,0.0026080137382393787,0.016857972511505892,0.020056628082583572,0.0021091329266356984,-0.003534814201534342,0.008316063471168533,-0.0820002555847168,0.0026080137382393787,0.023613952138666978,0.020254532939314628,0.016857972511505892,-0.007341520594309851,0.0014034752128036843,0.020056628082583572,0.02046248152497121,0.007507559248178808
2025-04-25,0.008233751969907388,0.014997891910233818,0.007346084795701202,0.008233751969907388,-0.014997891910233818,0.007346084795701202,-0.003926947770753864,0.0,0.0036563038861121555,-0.03900003433227539,0.008233751969907388,0.004530232463470914,0.022952255612473493,-0.014997891910233818,-0.011811960008638897,-0.0015961031692430794,0.007346084795701202,0.014642192415054822,0.008976776207319048
2025-04-28,0.002722732530990868,0.015147940676364158,0.0006405015390011926,0.002722732530990868,0.015147940676364158,0.0006405015390011926,0.0025327121501848016,5.4907412144755696e-05,-0.015511644237856004,-0.04999971389770508,0.002722732530990868,0.004521499413045878,0.01635966818337984,0.015147940676364158,0.005669340425878744,-0.004374902603359843,0.0006405015390011926,0.009347738139095322,0.013874806181923206
2025-04-29,0.007333309425444412,0.004119486550148821,0.005785641545557496,-0.007333309425444412,-0.004119486550148821,0.005785641545557496,-0.00580181347282277,0.0010425376749825244,-0.026620353701971133,-0.043000221252441406,-0.007333309425444412,0.0012077250251512812,0.0017960240991918397,-0.004119486550148821,-0.0013231459280061604,-0.004881485179940271,0.005785641545557496,0.004590742626753297,0.01007054406594463
2025-04-30,0.0008220669855223406,0.0041668132169281336,0.0014788972519319543,-0.0008220669855223406,-0.0041668132169281336,0.0014788972519319543,0.0017440676054892579,-0.0034333749335861974,-0.03726300009744943,0.004000186920166016,-0.0008220669855223406,-0.001810881293325295,0.0010818243656341765,-0.0041668132169281336,0.0022872136364290676,0.0017443443021118554,0.0014788972519319543,0.002635013445496881,0.007061550642955083
2025-05-01,0.023965778896187118,0.02916553616172557,0.006279345716452056,0.023965778896187118,-0.02916553616172557,0.006279345716452056,0.005667199944917697,0.0002200595179684406,0.0175398721772968,0.053999900817871094,0.023965778896187118,0.005270134161740121,0.005353377397223724,-0.02916553616172557,-0.012483945309600841,-0.007460357432534437,0.006279345716452056,0.004514628171313835,0.00430609416972878
2025-05-02,0.004319853436324905,0.006799232227836072,0.014619191109114027,0.004319853436324905,0.006799232227836072,0.014619191109114027,0.0025109443487624783,0.0,-0.016166449969052366,0.09100008010864258,0.004319853436324905,0.009154521782329894,0.004570597690507228,0.006799232227836072,-0.008844372383605878,-0.003100932604920459,0.014619191109114027,0.007459144692499346,0.005760715432411345
2025-05-05,0.022562125541382372,0.024270706904035322,0.00640204702931868,-0.022562125541382372,0.024270706904035322,-0.00640204702931868,-0.002363734059408748,0.0,-0.02010117633128594,0.020999908447264737,-0.022562125541382372,0.001907835597043217,-0.0004863739239674203,0.024270706904035322,0.0006348009900486081,-0.001276379359386226,-0.00640204702931868,0.004832163265415801,0.00435220571874737
2025-05-06,0.021451265529472963,0.029781859324396365,0.007722985278391548,0.021451265529472963,0.029781859324396365,-0.007722985278391548,0.0008714782692125222,-8.250844568458149e-05,0.03373231650728492,-0.03499984741210849,0.021451265529472963,0.0010696644748051654,0.005270541067016054,0.029781859324396365,0.02028393281875592,0.005503889815522811,-0.007722985278391548,0.000164719600467933,0.0016504803539575618
2025-05-07,0.00237154382422311,0.008832939557882113,0.004336938106709098,0.00237154382422311,-0.008832939557882113,0.004336938106709098,-0.002594135187975133,-0.007413931266182061,-0.01741253381123009,-0.03299999237060547,0.00237154382422311,0.0004202279374379003,0.005909263228965145,-0.008832939557882113,0.01507320889018319,0.004570664547332015,0.004336938106709098,-0.0032626980670003767,0.0022220885249129908
2025-05-08,0.06202640353374633,0.025398132101866366,0.005783021147466982,0.06202640353374633,-0.025398132101866366,0.005783021147466982,0.003227467006617815,0.0012325820128751275,0.03119425942023213,0.09800004959106445,0.06202640353374633,0.028616404295814135,0.013521388156476988,-0.025398132101866366,-0.0014830707784507051,0.0053241453593038555,0.005783021147466982,0.0007989913252615111,0.0021228236111159758
2025-05-09,0.0026245719962858516,0.011700918988175601,0.0007117341348763517,-0.0026245719962858516,0.011700918988175601,-0.0007117341348763517,0.0072772778833072455,0.0,0.018358253241505196,0.0019998550415039062,-0.0026245719962858516,0.020591125120561198,0.012132503069954836,0.011700918988175601,-0.007510050890524293,0.006304482711371762,-0.0007117341348763517,0.003136075039766576,-0.0009433614376820997
2025-05-12,0.0015346053954772287,0.035211223370302136,0.03203997667701941,-0.0015346053954772287,-0.035211223370302136,0.03203997667701941,-0.00048274466502151725,0.001535085215162546,0.01512593360017167,0.0819997787475586,-0.0015346053954772287,0.019289075380661085,0.016338007099135864,-0.035211223370302136,-0.016302812161330966,-0.00559190334349573,0.03203997667701941,0.012370421229870013,0.006745043303585519
2025-05-13,0.013111031807524043,0.006284573623098311,0.007222059020246974,0.013111031807524043,0.006284573623098311,0.007222059020246974,0.012010691693281741,-0.004779048221762006,0.027385844879860066,0.04200029373168945,0.013111031807524043,0.002983951471920321,0.01466996035474608,0.006284573623098311,-0.005741910253009408,-0.01029136048375534,0.007222059020246974,0.012850100520796678,0.009734052163313222
2025-05-14,0.006070027639406561,0.01834461239329066,0.0010238912422764201,-0.006070027639406561,-0.01834461239329066,0.0010238912422764201,-0.008076835547119743,0.0005413918124586026,-0.008200592311149002,0.028999805450438565,-0.006070027639406561,0.001835466257546751,0.012981646062020147,-0.01834461239329066,-0.01575708738016483,-0.01219369505083705,0.0010238912422764201,0.013428642313180935,0.009071442790426687
2025-05-15,0.001980148737121823,0.012277391287756956,0.004123817438756561,0.001980148737121823,0.012277391287756956,0.004123817438756561,0.0003243023869177325,0.0,-0.024526397124652988,-0.07299995422363192,0.001980148737121823,0.0030070509684131017,0.0009723951026952449,0.012277391287756956,7.24508391882021e-05,-0.004658590372912386,0.004123817438756561,0.004123255900426652,0.008739602048684602
2025-05-16,0.0024643811186511044,0.012088782158285127,0.00698084936809984,-0.0024643811186511044,-0.012088782158285127,0.00698084936809984,-0.0009620816057503007,0.00011103547740498598,0.014020094966140206,-0.01399993896484375,-0.0024643811186511044,-0.0021847533403119477,0.0010044332782221943,-0.012088782158285127,-0.006052001087939611,-0.009416530602204532,0.00698084936809984,0.0040428526830442735,0.01027811874927984
2025-05-19,0.02024876929653807,0.014631561796194958,0.0008757295660490882,0.02024876929653807,0.014631561796194958,0.0008757295660490882,0.00045881793126867354,0.00034685681621526854,0.0031953525790582304,0.03399991989135742,0.02024876929653807,0.0065881789716695964,0.005361108216625254,0.014631561796194958,0.004940056975222262,0.0005520264310948875,0.0008757295660490882,0.003993465457635163,0.004045269327085777
2025-05-20,0.011157568710077115,0.01579340480163438,0.003887777069571996,0.011157568710077115,0.01579340480163438,-0.003887777069571996,-0.004091829968707286,0.0,-0.0020758051911764497,0.006000041961669922,0.011157568710077115,0.009647318962654694,0.004970415597135869,0.01579340480163438,0.00611206147984807,0.0024537926668021016,-0.003887777069571996,0.0013229339548589774,0.0018233021091219825
2025-05-21,0.02667505449687546,0.00880180490270277,0.01626671926775991,0.02667505449687546,0.00880180490270277,-0.01626671926775991,-0.004842077123102598,0.0014415763622910305,-0.01595138422208553,0.11500024795532138,0.02667505449687546,0.019360464167830216,0.011519432024392273,0.00880180490270277,0.01307559050017737,0.007883076126000787,-0.01626671926775991,-0.006426255590427606,-0.0016348199928852836
2025-05-22,0.018027963942364167,0.005150277910233925,0.00044497002242138706,0.018027963942364167,-0.005150277910233925,-0.00044497002242138706,-0.0038226265587485153,-0.00242695629040246,-0.006027531981941614,-0.04300022125244052,0.018027963942364167,0.018620195716438914,0.014728995065440741,-0.005150277910233925,0.006481643931367742,0.004397542286402612,-0.00044497002242138706,-0.006866488786584431,-0.002548577485120873
2025-05-23,0.04006256233899386,0.02142543450396417,0.00673089959147255,-0.04006256233899386,0.02142543450396417,-0.00673089959147255,0.004364297407578405,0.0002499111835285728,0.005377638928633743,-0.04400014877319336,-0.04006256233899386,0.0015468187000819238,0.0072093588213721915,0.02142543450396417,0.008358987165477672,0.01110038561885247,-0.00673089959147255,-0.007814196293884615,-0.005290927277035351
2025-05-26,0.019864894879290773,0.0,0.0,0.019864894879290773,0.0,0.0,-0.008031025278735407,0.0,0.0,0.0,0.019864894879290773,-0.0007232345057796389,0.007132583937922732,0.0,0.005425052197910081,0.008174073259613479,0.0,-0.0023919565379646457,-0.005466073190245169
2025-05-27,0.004081096575204057,0.01936212440612195,0.020252580802184283,-0.004081096575204057,-0.01936212440612195,0.020252580802184283,-0.0013770287230347455,0.0,-0.010455893316601461,-0.07499980926513672,-0.004081096575204057,-0.008092921344969048,0.004084850880866497,-0.01936212440612195,0.0006877700326140731,0.0011429674180622128,0.020252580802184283,0.004507227070237245,-0.0006380016158939128
2025-05-28,0.010999457493792164,0.0016685124798723194,0.005586802576445393,-0.010999457493792164,-0.0016685124798723194,-0.005586802576445393,0.004522353590830724,0.0,0.015481459149985888,0.043000221252441406,-0.010999457493792164,0.001594780270098184,-0.003450051517267028,-0.0016685124798723194,-0.007010212295331423,-0.000951096058452805,-0.005586802576445393,0.004888592741912963,0.0014979817223689906
2025-05-29,0.020245528009255054,0.007109715550713602,0.004003170870632289,-0.020245528009255054,0.007109715550713602,0.004003170870632289,0.009163609060517941,0.0,-0.0146606557241995,-0.053000450134277344,-0.020245528009255054,-0.011775360692750425,-0.011104749907590871,0.007109715550713602,-0.004640307111760222,0.0015009026337367004,0.004003170870632289,0.006222983032123726,0.002387609900979726
2025-05-30,0.015676574887612205,0.008537804000789961,8.118845699556232e-05,-0.015676574887612205,-0.008537804000789961,-8.118845699556232e-05,-0.012798070714717696,0.0,-0.002464434201306709,-0.007999897003173828,-0.015676574887612205,-0.01564052013021981,-0.006227552417314541,-0.008537804000789961,-0.001032200309982893,-0.004491745067214126,-8.118845699556232e-05,-0.0005549400542695556,0.0037175521278751235
