,r_btc,r_gold,r_spx,dln_eurusd,dln_usdcny,dln_oil,dy10,ei_creator,ei_community,epi,epi_weighted,epi_,epi_Environmental and Infrastructure,epi_Labor and Workforce,epi_Health and Social Welfare,epi_Legal and Regulatory Framework,epi_Education and Knowledge,epi_Psychological and Emotional Aspects,epi_Leadership and Governance,epi_Economic and Financial Matters,epi_Disaster and Resilience,epi_Security and Conflict,epi_Disputes and Opinions,epi_Miscellaneous and Other,epi_Sports and Recreation,epi_Power and Influence Dynamics,epi_Social and Cultural Aspects,epi_Quality of Life and Standards,"epi_Trust, Credibility, and Communication",epi_Conspiracy and Historical Events
2025-03-20,-0.03142591561831054,0.0013496266707839766,-0.00218728351378239,0.0025238089268409397,0.0003734932506576083,0.016246088036584005,-0.023000240325927734,-1.0,-0.2560153994,-0.2899407713,-0.1447188358,0.0,-0.06355682210000001,-0.6048362097000001,-0.5357117857,-0.6914868617000001,0.0,-1.0,-0.5409871603,-0.3735788417,0.0,-0.3319352991,0.8613452367000001,-0.3378353378,-1.0,0.0,-0.2889422236,-0.2598984901,-0.3804322826,0.0
2025-03-21,-0.001473786636289276,-0.0071969043937123445,0.0008243136078327495,0.005072075753925098,0.0024451679266694892,0.0002929052742830507,0.01900005340576172,-0.33333333330000003,-0.2641124462,-0.5737552961,-0.4795565748,-0.13888638890000002,-0.7075446698000001,-0.3649610037,-0.2358465566,-0.5147033824,-0.4166641667,-0.24999749999999998,-0.6779852426,0.295529456,0.0,-0.0331772253,-0.6880708945,-0.1486461487,0.0,-0.4166641667,-1.0,-0.4642832143,-0.9558798529,-1.0
2025-03-24,0.040294928240385275,-0.0016911295043424701,0.017492117128638185,0.001930599440529951,0.00011032628005214207,0.012082566886560286,0.07899999618530273,-0.1666666667,-0.2513537118,-0.3108083667,-0.5847377586,-1.0,-0.4166641667,-0.1065866473,-0.025507704200000002,-1.0,-0.5921027632,-1.0,-1.0,0.2842132082,0.0,0.3504682941,-0.7548284179,-0.5697253912,-1.0,0.0,-0.13215123680000002,-0.7558114535,-0.5147033824,-1.0
2025-03-25,-0.0003110343685897021,0.003511749378260376,0.0015730954906540973,0.0029754460450341913,0.0006206133867687758,-0.0015929423376386254,-0.023999691009521484,-0.2,-0.3174748399,-0.3531570177,-0.0990726832,0.0,-0.5743218243,-0.5133903571,-0.6048362097000001,-0.4545429546,-1.0,-0.8552606579,-0.6654463518,0.5766215185,-1.0,-0.4424539797,-0.7397934184,-0.3561427514,-1.0,0.0,-0.36911854860000004,-0.154491882,-1.0,-1.0
2025-03-26,-0.006547157036870033,-0.0009264629905239019,-0.011219640357598593,0.001489746399025632,0.000537571080987842,0.00937621753636364,0.03099966049194247,-0.33333333330000003,-0.2600926539,-0.5586810939,-0.5115889413,-1.0,-0.6249982143,-0.2457239957,-0.046293796400000004,-0.7247874160000001,-1.0,-1.0,-0.7149097807,0.48366607310000004,0.0,-0.18248035980000002,-0.4076061957,-0.3372990873,0.0,0.0,-0.1596749194,-1.0,-1.0,0.0
2025-03-27,0.0031735085032362775,0.012925489441903082,-0.003312461007132228,0.004219799032014401,0.0,0.0038689830258036295,0.03100013732910245,-0.6000000000000001,-0.2028301887,-0.010614444300000001,-0.1773210255,0.0,-0.3124975,0.0,-0.5921027632,-0.2798482463,0.0,-0.8333308333,-0.1622112405,-0.7154497016,0.0,-0.5688829489,-0.0862043966,-0.4464260714,-1.0,0.0,-0.34989344170000003,1.0,-1.0,0.0
2025-03-28,-0.03292956550032855,0.00855750550209855,-0.019934601126852414,-0.005471894344660583,0.0008815455504391778,-0.008041363887377528,-0.11399984359741211,-0.33333333330000003,-0.3083451202,-0.7396276315,-0.4437599507,0.0,0.2941186887,-0.5961513462,-1.0,-1.0,-1.0,-1.0,-0.7580620161,0.7600196259,0.0,-0.1457041589,0.3812062257,-0.0441151471,-1.0,0.0,-0.246029246,-0.043100948300000004,-1.0,-1.0
2025-03-31,-0.02162111879622408,0.011692288048193333,0.005523240357645065,-0.0021192827791274987,-6.880378581120006e-05,0.030107395982433616,-0.009000301361083984,-0.5,-0.2375944791,-0.2659801861,-0.3073525037,-0.13888638890000002,-0.6089718590000001,-0.5305730396,-0.0806426613,-0.6077956651,0.0,-0.0833308334,-0.420210266,0.2632662536,0.0,-0.1515137843,-0.2586181897,-0.6777083434000001,-1.0,-1.0,-0.0654147561,-0.2678546429,0.0,-0.6730744231
2025-04-01,0.03124852053156779,-0.0012497066576351301,0.003774104555212432,0.0004653715446830964,-0.0008402738408948007,-0.003924961698320573,-0.08999967575073153,-0.25,-0.2936215076,-0.5704733161000001,-0.2779939994,0.0,-0.8333308333,-0.6249975,0.0,-0.5724274065,0.0,0.0,-0.7528384091,0.17199702320000002,-1.0,-0.6644956413,-0.037876288,-0.48610861110000003,0.0,0.0,-0.3850421429,-0.9523784524000001,-0.3124975,0.0
2025-04-02,-0.032014458322985107,0.006710576935194723,0.006705661429483811,0.0021182334491862825,0.0017898467390027317,0.0071374195712401445,0.039999961853026456,0.1111111111,-0.1965950547,-0.3846302073,-0.8780829924,0.0,-0.2976165476,-0.1190451191,-0.2884590385,-0.5878353378,0.0,-1.0,-0.49504700500000004,-0.1543037201,0.0,-1.0,-0.5681793182,-0.49242174240000003,0.0,0.0,-0.2342080263,-0.0833308334,-1.0,-1.0
2025-04-03,0.007453656492041105,-0.013757020186499602,-0.049605911828995986,-0.010385506549046603,-0.0003026891930597575,-0.06868416857286341,-0.14100027084350586,-0.5,-0.307082153,-0.5265586712,-0.3457521818,-1.0,-0.2976165476,-0.6249975,-0.7291641667000001,-0.6343258582,-1.0,-1.0,-0.5823417137,0.8046527282,-1.0,-0.31874749999999996,-0.20833083330000002,-0.43518268520000003,-1.0,0.0,-0.1910285014,-0.8166641667000001,-0.13888638890000002,0.0
2025-04-04,0.008876865806506373,-0.02782959105342009,-0.06160906189823123,-0.012304058151924382,0.0,-0.07697291776429882,-0.06999993324279785,0.6666666667000001,-0.2300027678,-1.0,-0.9160139206000001,0.0,-0.3472197222,-0.427629079,-1.0,-0.8196696312,0.0,0.0,-0.554026804,-0.3413043845,0.0,-0.45129620130000003,-1.0,-0.32975210120000004,-1.0,0.0,-0.0209898666,-0.4528960507,-1.0,-1.0
2025-04-07,-0.05653323973337088,-0.020358542145218372,-0.002334194605962736,0.005374888924794097,0.001897084067734589,-0.021029398155769208,0.17000031471252441,-0.33333333330000003,-0.2885857861,-0.6655302110000001,-0.5270903915,-1.0,-0.15624749999999998,-0.2052213806,-0.3124975,-1.0,-1.0,0.0,-0.2961513462,0.2891679954,0.0,-0.5105715181,-0.9499974999999999,-1.0,-1.0,-1.0,0.8170467048000001,-0.787034537,0.0,-1.0
2025-04-08,-0.03811707626174865,0.005777286422797623,-0.015825083277055896,0.006318111363572687,0.003673925623997709,-0.01862373261662853,0.10699987411499023,-0.1111111111,-0.23178807950000002,-0.1269324472,-0.223969625,0.0,-0.8823504412000001,0.37313531790000004,-1.0,-0.8574355165,-1.0,0.0,-0.2767832143,-0.33872127620000003,0.0,-0.153506272,-0.8286491854,-0.3629007258,-1.0,0.0,-0.1372595791,-0.7499975,-1.0,-1.0
2025-04-09,0.07938900944238014,0.029247416271417137,0.09089487983303712,-0.005944723150577466,0.00419198253622266,0.04544366963540547,0.1380000114440918,-0.4545454545,-0.1503943432,-0.0042017742,-0.8047539873,-1.0,-0.4166641667,-0.24999749999999998,0.0,-0.38579996910000003,0.0,-0.4166641667,-0.507516297,-0.8351389959000001,0.0,-0.4908650799,-0.2910933904,-0.1999985938,-1.0,0.0,-1.0,-0.5434757609,0.0,0.0
2025-04-10,-0.0363518545774042,0.031781399464090754,-0.03522060702411167,0.002588083241338024,0.0015249650686985916,-0.037253103871513815,-0.006000041961669922,-1.0,-0.21161548730000002,-0.4564402958,-0.4619846346,0.0,-0.7499975,-0.3472197222,-0.5555530556,-0.5303005303,-0.3124975,-1.0,0.1269542821,-0.6208512989,-1.0,0.5019314098000001,-0.851908328,-0.0208308335,-1.0,0.0,-0.1308114535,-0.8593725,-0.5555530556,0.0
2025-04-11,0.04636385379527397,0.02101247097035497,0.017930380835776916,-0.02753679933611705,-0.004909962789320543,0.023526631030738265,0.0989999771118164,0.25,-0.241958042,-0.6149450525,-0.6283128051,0.0,-0.4166641667,-0.5921027632,-1.0,-0.4642832143,0.0,-1.0,0.8928578247000001,-0.7023784524000001,0.0,-1.0,-0.4687475,-0.018654216600000002,-1.0,0.0,-1.0,-1.0,-1.0,0.0
2025-04-14,0.013546780227141397,-0.005414639755736417,0.007913319326343426,-0.007548668662162347,-0.003067305603104309,0.00048766610077244366,-0.12900018692016602,-0.4285714286,-0.20874369450000002,-0.2470754308,-0.3062767299,-1.0,-0.1724112931,-0.4255294149,-0.6490359615,-0.1190451191,-1.0,-0.4166641667,-0.5846749194,0.0986711836,0.0,-0.24284003580000002,-0.9895808333,-0.2398964899,-0.6818156818000001,0.0,-0.2889344592,-0.6352434016,0.0,0.0
2025-04-15,-0.010384627625775522,0.0043278349931821225,-0.0017292752253013077,0.0003062281764536767,0.0027801450426465646,-0.003255691419577822,-0.0409998893737793,0.0,-0.3421235253,-0.42765190670000003,-0.7023154672,0.0,-0.13888638890000002,-0.4038436539,-1.0,-0.787034537,0.0,0.0,-0.3378353378,-0.34336691810000003,0.0,-0.3194419445,-0.1932964691,-0.1957806325,-0.24999749999999998,0.0,-0.5806117035,-0.7065192391,-0.7499975,-1.0
2025-04-16,0.004351453244224146,0.032973254571937005,-0.022663253964902097,0.004152996719957794,0.0,0.018417311552441085,-0.04400014877319336,0.0,-0.2959850607,-0.36997882590000003,-0.9028871305,0.0,-1.0,-1.0,-0.24999749999999998,-1.0,-1.0,-1.0,-0.8293244231,-0.1155005801,0.0,-0.3377167983,-0.8231682317,-0.20454295460000002,-1.0,-1.0,-0.37345429010000003,-0.24999749999999998,-1.0,0.0
2025-04-17,0.010204134780154916,-0.005395442489893654,0.0013259586237737153,-0.009177780843403635,0.0,0.03476557838103833,0.0540003776550293,0.0,-0.2150455927,-0.2688044909,-0.8583172633,-1.0,-0.4166641667,-0.8928546429,-0.6249975,-0.4166641667,0.0,-1.0,-1.0,-0.5418404713,0.0,-0.3737088402,-1.0,-0.1684372163,-0.8333308333,0.0,-0.4896159063,-0.6249975,-1.0,0.0
2025-04-18,-0.005254861395886934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2245584525,-0.28069556560000003,-0.610603619,0.0,-0.5357117857,-0.4166641667,0.0,-0.597823587,0.0,0.0,-0.7172106148,-0.10299375470000001,0.0,-0.5348674764,-0.2857117857,-0.030485305,-0.4166641667,0.0,-0.25895606660000003,-0.1785689286,-1.0,0.0
2025-04-21,0.03568566967645914,0.029041937846947974,-0.02384964833401959,0.0,0.0,-0.02504824830480956,0.07200002670288086,-0.1818181818,-0.3154694182,-0.287482081,-0.37244805950000004,-0.10134885140000001,-0.3918479609,-0.0009475874000000001,0.0392939516,-1.0,0.46195745460000004,-1.0,-0.6950595715,0.5452585321,0.0,0.2637000633,-1.0,-0.32985893580000003,-0.5147033824,-0.787034537,-0.1526665471,-0.525938207,-0.4245258019,-0.2631553947
2025-04-22,0.06548491099549558,-0.0015865736672466824,0.024806952125450366,-0.010125816666314402,-0.0017658536977516182,0.01931131106134476,-0.01600027084350586,-0.1956521739,-0.1446085261,-0.2977171303,-0.6709032970000001,-0.2884590385,-1.0,0.1440853779,-1.0,-0.6285786733000001,-0.0735269118,-1.0,-0.5427253306,0.3098752621,0.0,0.059048931900000004,-0.5615646642000001,-1.0,-0.19607593140000001,-0.0856139384,-0.5125817642,-1.0,-0.45175188600000005,-0.018654216600000002
2025-04-23,0.002748931682265976,-0.03729596062718876,0.016523864366879693,0.01412947530723993,0.001752158695494721,-0.0322353259480499,-0.0019998550415039062,-0.055276381900000005,-0.3033452173,-0.1718933602,-0.4687342655,-1.0,-0.3220358975,-0.0709008614,-0.08030476260000001,0.5434261668,-0.7449469950000001,-0.2393592021,-0.6507602989,0.0055643958,0.0,-0.5730739211,-0.8816926806000001,-0.36494022740000004,-0.1186106387,-0.9840400532,-0.6103502504,-0.8110374397000001,-0.6385844565000001,-0.9840400532
2025-04-24,0.0026080137382393787,0.016857972511505892,0.020056628082583572,0.0021091329266356984,-0.003534814201534342,0.008316063471168533,-0.0820002555847168,-0.1714285714,-0.3993999454,-0.1436082095,-0.48648330910000004,-0.1293078449,-0.1545201131,0.2600560129,0.7418540765,-0.0333187945,-1.0,-0.6855842347000001,-0.2105187261,0.2473795702,-1.0,0.4261035624,-1.0,-0.4617424157,-0.6950484461,-0.5714260714,-0.0151094299,-1.0,-0.6514059507000001,-0.38461288460000004
2025-04-25,0.008233751969907388,-0.014997891910233818,0.007346084795701202,-0.003926947770753864,0.0,0.0036563038861121555,-0.03900003433227539,-0.0104166667,-0.3870905685,-0.44479834170000004,-0.29678404410000003,-0.3124985,-0.1650918396,0.0354865127,-0.1016507619,-1.0,-0.2678546429,-0.7029060873,1.0,-0.198986624,-1.0,-0.7516018293000001,0.6496395409,-0.0089500518,-0.1507067199,-0.5317654558,-0.307597991,-0.7793739988,-0.6322649419,-0.8823504412000001
2025-04-28,0.002722732530990868,0.015147940676364158,0.0006405015390011926,0.0025327121501848016,5.4907412144755696e-05,-0.015511644237856004,-0.04999971389770508,-0.1501831502,-0.352740166,-0.1222626126,-0.19357292110000002,-0.4521251596,-0.3872955911,-0.13492699360000002,-0.0208743269,0.1434677372,-0.2884590385,-0.5899975,-1.0,0.2914656516,-1.0,0.3783584649,1.0,-1.0,0.46296389520000003,-1.0,-0.4400031465,-0.6051291985,-0.4301050269,-0.1136338637
2025-04-29,-0.007333309425444412,-0.004119486550148821,0.005785641545557496,-0.00580181347282277,0.0010425376749825244,-0.026620353701971133,-0.043000221252441406,-0.1255813953,-0.34841765020000004,-0.035409345200000004,-0.2565773175,-0.15968913,-0.0533243702,0.3574544324,-0.8007943128,0.6977066283000001,-0.1730744231,-1.0,-0.8486982544,0.2391128446,0.7954552807,0.2193702384,-0.9262228826000001,-0.3661985222,-0.1868542745,-0.9512553616,-0.7686140866000001,-0.7562367427000001,-0.5681793182,-0.24999749999999998
2025-04-30,-0.0008220669855223406,-0.0041668132169281336,0.0014788972519319543,0.0017440676054892579,-0.0034333749335861974,-0.03726300009744943,0.004000186920166016,-0.133640553,-0.3570870981,-0.0547943394,-0.5411119271,-0.5230471454,-1.0,0.2948649322,-1.0,-1.0,-0.0093959966,-0.6312482082,-1.0,0.2884816549,-1.0,-0.8214647842,-0.5878207759,-0.29847681130000003,-0.0997885896,-0.4318156818,0.7896079678,-0.44132231510000003,-0.6810872436000001,-0.4891279348
2025-05-01,0.023965778896187118,-0.02916553616172557,0.006279345716452056,0.005667199944917697,0.0002200595179684406,0.0175398721772968,0.053999900817871094,-0.1174089069,-0.3011787819,-0.06381102100000001,-0.3498239266,-0.7196944697000001,-0.3535328535,0.0877696723,-0.3106911416,-1.0,-0.017603134,-0.21153596160000002,-1.0,0.10941051730000001,-1.0,0.4794626464,0.7465621218,-1.0,-0.3928546429,-0.9782583696,0.24609485,-1.0,0.44117741650000003,-0.48469137760000003
2025-05-02,0.004319853436324905,0.006799232227836072,0.014619191109114027,0.0025109443487624783,0.0,-0.016166449969052366,0.09100008010864258,-0.09025270760000001,-0.2914572036,-0.0258725333,-0.525115091,-0.4310319828,-1.0,-0.31520789460000004,-1.0,-1.0,-0.1184185527,-0.0939281359,-1.0,0.5602969765,0.0,-0.9243937198000001,0.7792369852000001,-0.1612061428,-0.0896201415,0.40697771190000004,-0.06603116170000001,-1.0,-0.6605666057,-0.8823504412000001
2025-05-05,-0.022562125541382372,0.024270706904035322,-0.00640204702931868,-0.002363734059408748,0.0,-0.02010117633128594,0.020999908447264737,-0.030303030300000002,-0.36639607420000003,-0.3443566111,-0.5088278922,-0.13888638890000002,-1.0,-0.1120796401,-0.4206324206,-0.7084244663,-0.0581370349,-0.22350743380000002,-1.0,-0.1381506365,0.0,0.8784155645,-0.6366724689000001,-0.073653938,-0.0697001023,-0.3676445588,-0.8601255587000001,-0.2860585264,-0.34999749999999996,-0.7894711842000001
2025-05-06,0.021451265529472963,0.029781859324396365,-0.007722985278391548,0.0008714782692125222,-8.250844568458149e-05,0.03373231650728492,-0.03499984741210849,-0.1094890511,-0.3448510804,-0.0204786138,-0.4547224858,-0.5973870582,-0.6151557042,0.6256056046,-0.2013763099,-1.0,-0.4249975,-0.3874975,-0.2384653451,0.1404563163,-1.0,0.11774415,-1.0,-0.4733535091,-0.5357125857,0.3197684664,-0.5864969264000001,-1.0,-0.3719487195,-0.1499975
2025-05-07,0.00237154382422311,-0.008832939557882113,0.004336938106709098,-0.002594135187975133,-0.007413931266182061,-0.01741253381123009,-0.03299999237060547,-0.1065989848,-0.34385100820000003,-0.0300662506,-0.5120288359,-0.6048362097000001,-0.29545204550000004,0.6114380305,-1.0,1.0,-1.0,-1.0,-0.3793273773,0.076648458,0.0,-0.5783892341,-1.0,-0.0052058339,-1.0,-1.0,0.8599198998,-0.6498319371,-0.1201898077,-0.6249975
2025-05-08,0.06202640353374633,-0.025398132101866366,0.005783021147466982,0.003227467006617815,0.0012325820128751275,0.03119425942023213,0.09800004959106445,0.28,-0.34093726750000003,-0.7761690844,-0.6358577215,-0.8418342347000001,-0.47453453700000003,-0.29157965010000003,-0.7649228731000001,-1.0,-0.2717366304,-0.040320080700000004,-0.6406943518,-0.6735321976,0.0,-1.0,-0.6614002892,-0.0329378607,-0.2976165476,-0.8035689286000001,0.1606705236,-1.0,-0.597823587,-0.3124975
2025-05-09,-0.0026245719962858516,0.011700918988175601,-0.0007117341348763517,0.0072772778833072455,0.0,0.018358253241505196,0.0019998550415039062,0.1428571429,-0.3471727082,-0.6125348139,-0.4260878475,-0.7094569595,0.607367615,0.3260143924,-1.0,-1.0,-0.5475181612000001,-0.3399770501,-0.7150510368,-0.5427832775,-1.0,-0.7042803997,0.1931808167,-1.0,-0.35714035720000004,-0.5717029264,-0.43412520720000003,-0.6162881437000001,-0.2399975,-0.6249975
2025-05-12,-0.0015346053954772287,-0.035211223370302136,0.03203997667701941,-0.00048274466502151725,0.001535085215162546,0.01512593360017167,0.0819997787475586,0.3581213307,-0.2982957644,-0.8205188689,-0.6955499784,-0.3086394753,-0.4486209022,0.065823172,-1.0,-0.737374492,-0.0181134422,-0.8185820867,0.081586767,-0.7973299016000001,-1.0,-1.0,-1.0,-0.1004055392,-0.20833083330000002,-0.5717029264,-0.2920102436,-0.7192957456,-0.444212376,-0.6808918089
2025-05-13,0.013111031807524043,0.006284573623098311,0.007222059020246974,0.012010691693281741,-0.004779048221762006,0.027385844879860066,0.04200029373168945,0.2063037249,-0.2934582092,-0.6246999176,-0.07275874140000001,-1.0,0.3409091996,-0.2898171436,-0.311547652,0.6615410795000001,-0.0121334226,1.0,-0.013710987800000001,-0.6093713705,0.0,-0.6130779521,-0.9713905348,-0.0085493818,-1.0,-0.8749975,-0.055207009700000004,1.0,-0.3124975,-0.9027752778
2025-05-14,-0.006070027639406561,-0.01834461239329066,0.0010238912422764201,-0.008076835547119743,0.0005413918124586026,-0.008200592311149002,0.028999805450438565,0.07131537240000001,-0.1898013201,-0.3263933656,-0.30330557680000003,-1.0,-0.30063779690000003,-0.5895613629,-0.6893357353,-0.9385922600000001,-1.0,0.6889212504000001,1.0,-0.2865814964,0.0,-0.3429308003,-0.8413745914,-0.1488079062,-0.0781225,-0.38792853450000003,-0.30313360970000003,-0.7082568250000001,-0.5357117857,-0.8333308333
2025-05-15,0.001980148737121823,0.012277391287756956,0.004123817438756561,0.0003243023869177325,0.0,-0.024526397124652988,-0.07299995422363192,0.0874524715,-0.25378604800000004,-0.4265456494,-0.7547564983,-0.7712740957,-0.9567017733000001,-0.0656902738,-0.3694565789,-1.0,-0.9999975,-0.7053546429,0.4299860116,-0.3921298579,-1.0,-0.5697748278,-1.0,-0.0967456378,-1.0,-0.1282026282,-0.3602964938,-1.0,-0.0833308334,-0.6465492241
2025-05-16,-0.0024643811186511044,-0.012088782158285127,0.00698084936809984,-0.0009620816057503007,0.00011103547740498598,0.014020094966140206,-0.01399993896484375,-0.029007633600000002,-0.3542367798,-0.3340152273,-0.3337015884,-0.6487316772,-1.0,0.0892530347,0.018304727700000002,-0.9677723615,-0.44752836420000003,-0.7358845968000001,0.12158700580000001,-0.29321702790000004,0.0,-0.5047743569,0.6449935068,-0.6424911387000001,-0.2640820071,-0.7211513462,-0.22443395770000002,0.3046367962,-0.7589260714,-1.0
2025-05-19,0.02024876929653807,0.014631561796194958,0.0008757295660490882,0.00045881793126867354,0.00034685681621526854,0.0031953525790582304,0.03399991989135742,-0.143812709,-0.4274317339,-0.0050092327,-0.23960565120000002,-0.4537012037,0.3490104808,-0.5489839865,-0.29776820060000003,0.1190169667,-0.1923051923,-0.0768143339,0.0335847323,0.1944957175,-1.0,-0.7974270947000001,-0.35707212400000005,-1.0,-1.0,-0.5232533140000001,0.8555714072,-0.5120320141,-0.135133781,-0.13888638890000002
2025-05-20,0.011157568710077115,0.01579340480163438,-0.003887777069571996,-0.004091829968707286,0.0,-0.0020758051911764497,0.006000041961669922,-0.2024242424,-0.43999714100000004,-0.2090954073,-0.0902321024,-0.037126213000000005,0.2898802169,0.1437276568,-0.3258491396,-0.2039577326,-1.0,1.0,0.7149967585,0.3415672852,-0.7499975,-0.4362938192,-0.0051296181,-0.8361414672,-0.0095394851,-1.0,-0.10683499,0.16297960050000002,-0.7464639311,-0.777024527
2025-05-21,0.02667505449687546,0.00880180490270277,-0.01626671926775991,-0.004842077123102598,0.0014415763622910305,-0.01595138422208553,0.11500024795532138,-0.1346444781,-0.3623318237,-0.0520031585,0.031007462200000002,-0.5615917029,0.2577062955,0.16954105360000002,-0.5311007864,-0.08787235680000001,-0.1041641667,-0.3874244006,-0.21129693530000002,0.257342269,0.0,-0.3805536067,-0.7920476503,-0.1757902496,-0.5555530556,1.0,-0.5347931152000001,-0.4067040073,-0.32894486840000003,-0.9999975
2025-05-22,0.018027963942364167,-0.005150277910233925,-0.00044497002242138706,-0.0038226265587485153,-0.00242695629040246,-0.006027531981941614,-0.04300022125244052,-0.19210526320000001,-0.2866587618,-0.36207177830000004,-0.2649640169,-0.8272033824,0.01396772,0.0993599914,-0.3440687511,-0.7487576842,-0.4049270775,1.0,-0.6122487287,0.6149128773,0.0,-0.5207108732,0.0361855867,-0.1635810551,-1.0,-0.4062475,-0.1922407327,-1.0,-0.120965242,-0.7291641667000001
2025-05-23,-0.04006256233899386,0.02142543450396417,-0.00673089959147255,0.004364297407578405,0.0002499111835285728,0.005377638928633743,-0.04400014877319336,-0.20701754390000002,-0.3491452446,-0.3398848726,-0.15800628960000002,-0.0273697629,0.0431666644,0.3569197048,-0.046293796400000004,-0.8015702592,0.0217403642,-0.4970447441,1.0,0.5204889864,-1.0,-0.6684369544000001,0.5857911920000001,-1.0,-0.5968443469,-0.7884590385,0.2169109418,-0.5323833341,-1.0,-0.0914609147
2025-05-26,0.019864894879290773,0.0,0.0,-0.008031025278735407,0.0,0.0,0.0,-0.09585798820000001,-0.3089461429,-0.026713907000000002,-0.2107171985,-0.2016104032,0.5812581072,0.1118074582,-0.22698754980000002,-1.0,-0.20833083330000002,-0.8663996164000001,0.2001215288,-0.0017943843,0.0,-0.37885301930000004,-0.4392047844,-0.8018182905,-0.0609731098,-1.0,0.6037972380000001,-0.707603485,0.3434514882,-0.043100948300000004
2025-05-27,-0.004081096575204057,-0.01936212440612195,0.020252580802184283,-0.0013770287230347455,0.0,-0.010455893316601461,-0.07499980926513672,-0.1111111111,-0.2989485045,-0.042982181200000004,-0.0761687253,-0.29545204550000004,0.2765684044,0.5695036045,0.0693066695,1.0,-1.0,-0.5569281931,-0.1940449502,0.0061526369,0.0,0.1414232621,-0.1361489858,-0.3612417168,-0.7222203391,-0.7397934184,-0.3803539054,0.6444196941,-0.2896316464,-0.4166641667
2025-05-28,-0.010999457493792164,-0.0016685124798723194,-0.005586802576445393,0.004522353590830724,0.0,0.015481459149985888,0.043000221252441406,-0.0847029077,-0.3306661783,-0.0956953386,-0.404274395,-0.5888404752,-0.221695795,0.2539520393,-0.3187755967,0.7274589102,-0.26234317900000004,-0.4107117857,0.050147889800000005,0.12014212020000001,-1.0,-0.8982622659,-0.652171413,-0.6065817759000001,-1.0,-0.6730744231,-0.2105205147,-0.7364228394,-0.1785689286,-0.0474658545
2025-05-29,-0.020245528009255054,0.007109715550713602,0.004003170870632289,0.009163609060517941,0.0,-0.0146606557241995,-0.053000450134277344,0.1184713376,-0.26777127970000003,-0.4828007716,-0.5830658685,-0.4573145732,-0.2350486408,-0.2886862843,-0.5516281231,-0.6321785324,-0.1936594718,-1.0,-0.3871369985,-0.43459424490000004,-0.2884590385,-0.9594637965,-0.2911158558,-0.1094854355,-0.0777983299,-0.6064637763,0.3760553608,-0.7323807146,-0.2730557524,-0.6164358562000001
2025-05-30,-0.015676574887612205,-0.008537804000789961,-8.118845699556232e-05,-0.012798070714717696,0.0,-0.002464434201306709,-0.007999897003173828,-0.004494382,-0.22833507600000003,-0.2685625089,-0.467845854,-0.3963389634,-0.3563804787,-0.2956701987,-1.0,-0.4375009284,-1.0,-0.5180583365,0.20808526030000002,-0.27758572800000003,-0.48076673080000004,-0.5283979336,-0.0423907071,-0.45048244130000004,-1.0,-0.0241910485,0.2285980679,-0.6917450728,0.1744197282,-0.4687475
