asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_gold,soc_intensity_topicweighted_lag0,-0.0018392536645144395,0.0018368422984171703,-0.0012563433561975186,-0.007391862483913497,0.0025160867385735364,False,-0.005760976671783072,0.000898805061968412,False,-0.005003547177308164,9.996996107299485e-05,False
r_gold,soc_intensity_topicweighted_lag1,0.00281979434518198,0.001798711741203878,0.0018739836322132645,-0.000343179036209041,0.007183631820548689,False,0.0,0.0063100654920964965,False,0.0,0.00511905179072742,False
r_gold,soc_intensity_topicweighted_lag2,-0.0005871086672068586,0.0014694592681859476,-0.0009488930621166337,-0.005625257481082378,0.0026526524954253853,False,-0.0041948805616739806,0.0015104720000420002,False,-0.0036522284390090812,0.0006901775087520167,False
r_gold,soc_intensity_topicweighted_lag3,-0.004784841382385397,0.002233591538274545,-0.003064108917200806,-0.008418387692604291,0.00021251919453923307,False,-0.00776966297655075,0.0,False,-0.007081129413164302,0.0,False
r_gold,soc_intensity_topicweighted_lag4,0.002089850595613201,0.0015870038983182393,0.0012347916439713169,-0.002051880353330978,0.006113409214588817,False,-0.0010665983986161837,0.004883573715341516,False,-0.00023372962916275248,0.004265050107889847,False
r_gold,soc_intensity_topicweighted_lag5,-0.0012419493671825606,0.001456744495471138,-0.0014481652205585469,-0.005242634104126173,0.0017393656044424931,False,-0.004591135920882534,0.0007269465873965548,False,-0.004061828391940677,0.00019319875135836623,False
r_gold,soc_surprise_lag0,0.0026139658034467802,0.001466080000145374,0.0014033183989337137,-0.0009757257136168518,0.005409463010204705,False,0.0,0.004547113050099484,False,0.0,0.00411771587940799,False
r_gold,soc_surprise_lag1,-0.0010424790008919053,0.0037075849150441506,-0.0024935930853520446,-0.014413530190929145,0.0,False,-0.011794044444404881,0.0,False,-0.010229865499665562,0.0,False
r_gold,soc_surprise_lag2,-0.0,0.0010400480943261415,-0.00020554115750140672,-0.004311002602213399,0.0033535420892995605,False,-0.002967678065734357,0.00182318061496521,False,-0.002323701194837321,0.0011026482042907544,False
r_gold,soc_surprise_engweighted_lag0,0.0,0.0008219430719161566,0.00029656636371096543,-0.0009085604849567451,0.004061724556718866,False,0.0,0.002863198032839837,False,0.0,0.0022951730608701485,False
r_gold,soc_surprise_engweighted_lag1,-0.012540235537772844,0.0042570750543651495,-0.007884929878053535,-0.017088830329074923,0.0,False,-0.014975050761929062,0.0,False,-0.014124908532535644,0.0,False
r_gold,soc_surprise_engweighted_lag2,-0.0,0.0011586764315196926,0.00021359589260983068,-0.003332790485204198,0.004667409955249582,False,-0.0020888553537217773,0.003354509551619731,False,-0.0013383081855133545,0.0027697971110203345,False
r_gold,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0011092916675098194,0.0003374775349039096,-0.00341135984675534,0.004766137382708111,False,-0.0017453715011533778,0.0033347803643086547,False,-0.00047140729797080354,0.0025357591667569627,False
r_gold,soc_surprise_engweighted_topicweighted_lag1,-0.0,0.0006738587063864205,0.00011046981155882401,0.0,0.005254478945803969,False,0.0,0.002001066260579928,False,0.0,0.0,False
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.0029542725072488896,0.001969651387782109,0.0018877932725345596,-0.00018271207532315268,0.007681485422180723,False,0.0,0.0062870660393421944,False,0.0,0.005428917216784517,False
r_gold,soc_surprise_topicweighted_lag0,5.811808890700738e-05,0.0009473606085057499,0.0003479612267345857,-0.0026889287795360504,0.0037555646190204485,False,-0.0006676845653464358,0.002963852864153176,False,0.0,0.002445910293063738,False
r_gold,soc_surprise_topicweighted_lag1,0.009768149998122746,0.003274444192866963,0.006359135820523383,0.0,0.014115141452985099,False,0.0,0.012342885455794797,False,0.0,0.011555384070107613,False
r_gold,soc_surprise_topicweighted_lag2,0.0,0.001512645480371388,0.0008640480998316895,-0.00014428669584930394,0.006803421510574984,False,0.0,0.004835779431554987,False,0.0,0.004166095812626424,False
r_gold,soc_split_lag0,-0.0024122116700884197,0.0019230043993461094,-0.0020071104873081403,-0.00805270893235277,0.0015432018962491412,False,-0.006276532618841865,0.0005249169691339432,False,-0.005439828263400729,0.0,False
r_gold,ctl_dln_eurusd_lag1,0.0002781638481158734,0.0008007617813133908,0.00021080427162918319,-0.0018072155395864107,0.0025798992253821375,False,-0.0013792218145932613,0.0018515976731992968,False,-0.001137919419993473,0.0016026852247444975,False
r_gold,ctl_dln_eurusd_lag2,0.0009500127010367505,0.0009552456132094016,0.0007905879447440855,-0.0016334002734394674,0.003577651851203327,False,-0.0009458899328140301,0.0030122326273349384,False,-0.0005710325357721455,0.002439069376882038,False
r_gold,ctl_dln_eurusd_lag3,-0.0007023535938190781,0.0008496888624078585,-0.000378155461406347,-0.0027429153899485824,0.002259521355851228,False,-0.002055188229570867,0.001500463799383116,False,-0.0017700216517191423,0.0010238454967817058,False
r_gold,ctl_dln_usdcny_lag1,0.00034753057247984475,0.0007845552023098745,0.00030143983715599017,-0.0017568101495754407,0.002989016059711136,False,-0.0011002423849884359,0.0022563507333094065,False,-0.0008479779132716648,0.0018073799179008517,False
r_gold,ctl_dln_usdcny_lag2,-0.0011692039359118124,0.0009950231880707554,-0.0014255973771978361,-0.004296713599781305,0.0010932559837710956,False,-0.0034778390154239108,0.0002652685001734324,False,-0.003069159160195295,0.0,False
r_gold,ctl_dln_usdcny_lag3,-0.00016635580485959922,0.0008140718611490924,-0.00016092016619470828,-0.002364056594410815,0.002278820507372861,False,-0.0019405546037332298,0.0016006181826363213,False,-0.001569058408334193,0.001279453699746069,False
r_gold,ctl_dln_oil_lag1,-0.0,0.0010529749734411783,-0.00032047191142146436,-0.0038924598991921864,0.002192675630873005,False,-0.0026912799703516827,0.0015962143444612478,False,-0.002270476840187777,0.0012402297134348518,False
r_gold,ctl_dln_oil_lag2,-0.0002079703765011098,0.0009329245029606813,-0.0006884869787495715,-0.0035481539228706315,0.0017359280312481623,False,-0.002754874625000905,0.0009209992613746443,False,-0.002354862834615581,0.000635422611462454,False
r_gold,ctl_dln_oil_lag3,-0.002110670662451095,0.001221173207724546,-0.0019277215511185979,-0.00517382665150997,0.0009835540679155041,False,-0.004421387297627633,0.00024533514239376416,False,-0.003979282417070267,0.0,False
r_gold,ctl_dy10_lag1,0.0022420923055902356,0.0012567910533002554,0.0022672705924068988,-0.0006209148810155123,0.005715749635922739,False,0.0,0.004717536119027389,False,0.0,0.00438260353989258,False
r_gold,ctl_dy10_lag2,-0.0019732750809913703,0.0010400022947731776,-0.001613356377764542,-0.004519314348330026,0.000852070478033127,False,-0.003674825369697395,8.172941402982589e-05,False,-0.0033743490634676526,0.0,False
r_gold,ctl_dy10_lag3,0.0021317585108512316,0.0011165204290600752,0.0018047352843034493,-0.000594969256688355,0.004801432325747197,False,0.0,0.0039713597078868184,False,0.0,0.0036696327123517613,False
r_spx,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,y_lag2,0.0,0.0005651124825947937,0.00011318472500319354,0.0,0.004123578626824862,False,0.0,0.0015468999077953326,False,0.0,0.0005403620170790242,False
r_spx,y_lag3,0.0,0.0005804410277604495,0.00013071315313056302,0.0,0.0038317010167351565,False,0.0,0.001953919739435559,False,0.0,0.0007953934869044492,False
r_spx,soc_ei_community_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_lag2,0.0,3.9566957883419116e-05,1.251843148088321e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag2,0.0,1.3869186507643846e-05,5.56108446173363e-07,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_engweighted_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_signed_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_intensity_lag1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag2,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag2,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_split_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_eurusd_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_oil_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dy10_lag1,0.0,0.00010605847390570653,9.258293241907555e-06,0.0,0.000599714366156275,False,0.0,0.0,False,0.0,0.0,False
