asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.004619446198590107,0.001865482821923907,0.003227105526689466,-0.0012869248783363592,0.007808974134923279,False,-1.041883010643679e-06,0.006944987087618406,False,0.0,0.006214209040430169,False
r_gold,soc_intensity_topicweighted_lag0,-0.0028256077942375424,0.002287286888330758,-0.002050232058948331,-0.009029969865133018,0.0031964541069564823,False,-0.007002748298201899,0.0017924027673758996,False,-0.006010166601706181,0.0008021878418652782,False
r_gold,soc_intensity_topicweighted_lag1,0.006851079229056261,0.0026482744266490953,0.005041710503794839,-0.00044438641497337176,0.011846691374076535,False,0.0,0.009997498465278204,False,0.0004694117853857448,0.009274349536299036,True
r_gold,soc_intensity_topicweighted_lag2,0.0,0.0017379720025149986,-0.0007831602193468319,-0.0068117261326492,0.0036641814475418468,False,-0.004478990089504466,0.0024326454623575253,False,-0.003689528514609836,0.001794622664098843,False
r_gold,soc_intensity_topicweighted_lag3,-0.004474892744477881,0.0019612467922711157,-0.0035630672134268973,-0.00873734748825578,0.0013521958924447703,False,-0.0073988806352019475,0.0,False,-0.006775563020522907,-9.311395672614738e-05,True
r_gold,soc_surprise_lag0,0.0020079001880550173,0.002238119268005468,0.0021756928245433666,-0.0005409924711608719,0.010509406703707718,False,0.0,0.008161867108306537,False,0.0,0.00672326863846781,False
r_gold,soc_surprise_lag1,-0.003962504360216169,0.0041336401571347905,-0.004116923786476821,-0.01498273795121998,0.0,False,-0.012578169456799234,0.0,False,-0.011319753919282749,0.0,False
r_gold,soc_surprise_lag2,-0.0,0.002503892428723762,-0.0010321872741749867,-0.012129029495374925,0.0038945091667755847,False,-0.007858391174219395,0.0019728432597463075,False,-0.006197478576766006,0.0008526701182278079,False
r_gold,soc_surprise_engweighted_lag0,0.0,0.001802044517567423,-7.278052202668504e-05,-0.007804377404963798,0.005423920632546269,False,-0.005431175575970897,0.0038345737894013095,False,-0.003339065564649264,0.0027853765117943677,False
r_gold,soc_surprise_engweighted_lag1,-0.0057693696646493615,0.004172870286329942,-0.005268433092770835,-0.01498926576912275,0.0,False,-0.012958184745109447,0.0,False,-0.012109980396506041,0.0,False
r_gold,soc_surprise_engweighted_lag2,0.001062766212019616,0.0024592488681291482,0.00132724218028559,-0.0039176433052336476,0.01196893651004996,False,-0.001574490924043946,0.007648350197915833,False,-9.013062055442243e-05,0.00561763115289268,False
r_gold,soc_surprise_engweighted_topicweighted_lag0,-0.0,0.001708590237428964,-0.0005489803415286006,-0.006844370111211591,0.0036126460624564295,False,-0.004803001100363526,0.0020970915928299277,False,-0.0034617318095705872,0.001287751635702962,False
r_gold,soc_surprise_engweighted_topicweighted_lag1,-0.0026012318960037767,0.0026722961545975737,-0.0008567526206975714,-0.012605454367703946,0.005888445707098576,False,-0.009548541689004524,0.000586613268165428,False,-0.007159446589986791,0.0,False
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.0014841502760479528,0.0032021051892761896,0.0024520366386542674,-0.0018397761213282786,0.015307970736303479,False,-9.798825862914596e-05,0.01155194781085441,False,0.0,0.008936584858225028,False
r_gold,soc_surprise_topicweighted_lag0,-0.0,0.001797814891193036,0.00030148158720799255,-0.005563405887498487,0.007023590380118703,False,-0.0029174006955349613,0.00408330224617777,False,-0.0019997785820085228,0.0032258072553839334,False
r_gold,soc_surprise_topicweighted_lag1,0.008232284658723995,0.0036868114630055136,0.00646002738202774,0.0,0.019785821736603124,False,0.0,0.014963048404919787,False,0.0009150591172316133,0.013216505507894922,True
r_gold,soc_surprise_topicweighted_lag2,-0.0,0.0026452953145624978,-0.0004969604283646335,-0.014059534767038596,0.006844614094069747,False,-0.008996113199653995,0.0038791170740452197,False,-0.0052163254003684,0.0024338084665897477,False
r_gold,soc_split_lag0,-0.004405872636080663,0.002301838390156786,-0.0033892697097900426,-0.010064252377786947,0.0010659028649877343,False,-0.008412747076219309,0.0,False,-0.007419451304209839,0.0,False
r_gold,soc_split_lag1,0.0015580946949580923,0.0013276553041129211,0.0008061290796338991,-0.0026863836235773,0.004218342954589498,False,-0.001901897546170937,0.003395401227720108,False,-0.001406838234111244,0.0029712304873433216,False
r_gold,soc_intensity_lead1,0.01076675826934586,0.004061658826482336,0.00797221262802868,0.0,0.01920589321422644,False,0.001210048848520009,0.016362318658014473,True,0.0017790163293040556,0.015220426540056432,True
r_gold,soc_intensity_engweighted_lead1,-0.009698876871763823,0.004210974084055051,-0.0063112667624468256,-0.017152639743364995,0.0009842268470867431,False,-0.015040220044066578,0.0,False,-0.01403688837081181,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lead1,-0.0026207091392501255,0.0016097644126481282,-0.0025913528232357594,-0.0073952648372362225,0.0012600988983077913,False,-0.005945104385663545,2.87118236434215e-05,False,-0.00550041267201888,0.0,False
r_gold,soc_intensity_topicweighted_lead1,0.0012519389447435158,0.0016473704941091273,0.0008604290160822081,-0.003048127354681995,0.005763851863263221,False,-0.0021872147609441907,0.004387933722016325,False,-0.00152961104501399,0.003855850153101687,False
r_gold,ctl_dln_eurusd_lag1,-9.472399501199463e-05,0.0008608690377166645,-0.00031125833468646124,-0.0027275535638501347,0.0018499546794699749,False,-0.0020808925531017063,0.0013294094869864092,False,-0.0017607734010776947,0.001063786101181955,False
r_gold,ctl_dln_usdcny_lag1,0.0016338177288932267,0.0009198136952795871,0.0014696562636649954,-0.001055604703053249,0.004085806130499506,False,-0.0001918688183896686,0.0033754300586275677,False,0.0,0.0029772763031784425,False
r_gold,ctl_dln_oil_lag1,0.00014475835944292208,0.0009415492770511516,-6.0890299249127825e-05,-0.003184885202722756,0.002390763729628564,False,-0.0020593598983051917,0.001793967400173933,False,-0.001560575839297412,0.0014604646659107266,False
r_gold,ctl_dy10_lag1,0.003138653502520152,0.001072327865603269,0.003098503578772979,0.0002599753298483591,0.005892782145910248,True,0.0009155874518821779,0.005152128193587024,True,0.0012858804876176879,0.004799723788470876,True
r_spx,y_lag1,-9.389204252116655e-05,0.0003954642897229525,-5.27314396644747e-05,-0.0017874630398780867,0.0011252091164981703,False,-0.0011723063773235905,0.0007323167303535517,False,-0.0008088972588147566,0.0004892502744435088,False
r_spx,y_lag2,0.0007212851019956345,0.0007536631158123711,0.00048606388998830317,-0.0004999628636325045,0.0032429718295618436,False,-5.3440708897795435e-05,0.0024355853228302956,False,0.0,0.002070897137439296,False
r_spx,soc_ei_community_lag0,-0.0,0.000283269379031568,-7.839586681314486e-05,-0.001703508576389732,0.0,False,-0.0010384957915526177,0.0,False,-0.0006568033338268601,0.0,False
r_spx,soc_ei_community_lag1,0.0,0.00024577797277390833,4.959301997403197e-05,0.0,0.0019114842410104188,False,0.0,0.0007773014894466794,False,0.0,0.00028796762306016485,False
r_spx,soc_ei_community_topicweighted_lag0,-0.0,0.00021528902320106592,-3.8828982359208934e-05,-0.001619201548617012,0.0,False,-0.0006744640692732934,0.0,False,-0.00025531747337142905,0.0,False
r_spx,soc_ei_community_topicweighted_lag1,0.0,0.00027205282581670284,7.445473011726283e-05,0.0,0.0017042990950781145,False,0.0,0.0010343573568964205,False,0.0,0.0005971226717880778,False
r_spx,soc_ei_creator_lag0,0.0,0.00024955451194343575,1.3749152727432924e-05,-0.0011504499431934897,0.001420564182441497,False,-0.00030865596424631037,0.0006802199850560104,False,0.0,0.00017856716723936008,False
r_spx,soc_ei_creator_lag1,-0.0009699089874600933,0.0006918462028359209,-0.00032820239126338425,-0.003389116480551775,0.0,False,-0.0023940205176003065,0.0,False,-0.0018210492266418341,0.0,False
r_spx,soc_ei_creator_engweighted_lag0,0.0,0.0001847221082718175,1.636685858162048e-06,-0.0007888496123579485,0.0011172973369506182,False,-0.0003842537882984108,0.0003698049815808156,False,-9.995001995462499e-05,3.547744551025863e-05,False
r_spx,soc_ei_creator_engweighted_lag1,-0.0,0.0004612697216154322,-0.0001608872439621029,-0.002532416550458046,0.0,False,-0.001760463401427172,0.0,False,-0.0012315773555667084,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.00022832454569893235,4.7961722190975286e-05,-2.1265106230126357e-05,0.0014762894624967974,False,0.0,0.0007098968143730667,False,0.0,0.00033092488303585507,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,0.0,0.0003287923874623405,4.671239737988562e-05,-0.0010110589838699018,0.002174231842127587,False,-0.0,0.0010388210195798088,False,0.0,0.00021229579475027052,False
r_spx,soc_ei_creator_topicweighted_lag0,0.00035330799382707014,0.0002834435539120639,8.169439032533791e-05,0.0,0.001728019678536636,False,0.0,0.0010760541758042938,False,0.0,0.0006164835978853626,False
r_spx,soc_ei_creator_topicweighted_lag1,0.0,0.00033215840270293565,6.360030310709799e-05,-0.0007213733183775192,0.002071688558046477,False,0.0,0.0010803913549255642,False,0.0,0.00046097107841797677,False
r_spx,soc_epi_lag0,-0.0,0.00020880385833092107,-5.1787137178708765e-05,-0.00122234724731962,0.00021235227421474254,False,-0.0007903495571495002,0.0,False,-0.0004973406972312727,0.0,False
r_spx,soc_epi_lag1,-0.0,0.0002515523727370837,-1.1028278230786763e-05,-0.0017744668453664502,0.0008407152462370873,False,-0.0,0.00019150540248233353,False,-0.0,0.0,False
r_spx,soc_epi_lag2,0.0,0.0009197524790797568,0.000349773692001112,-0.0019617277661767053,0.004096797906148185,False,-0.0009404855889275469,0.002974801045579409,False,-0.000190874849241536,0.0024064260315250006,False
r_spx,soc_epi_engweighted_lag0,-0.0,0.00026238220785786246,-9.133349664954946e-05,-0.001458009469901612,0.0001758596036486969,False,-0.0009386503416598963,0.0,False,-0.0006943987792615242,0.0,False
r_spx,soc_epi_engweighted_lag1,-0.0,0.0004632869787543431,-0.0001641695972744579,-0.0025490766246776073,1.6814517182460578e-07,False,-0.0016300920463675722,0.0,False,-0.0013062162576040108,0.0,False
r_spx,soc_epi_engweighted_lag2,0.0,0.000704471735280675,0.00014879165497466666,-0.0018344472378797063,0.003367848898681689,False,-0.0009890675280482901,0.002346263816089627,False,-0.0004924703964919401,0.0017137825119836908,False
r_spx,soc_epi_engweighted_topicweighted_lag0,-0.0,0.00022430888948272732,-2.4866659938009532e-05,-0.0012434717798071098,0.0007319669963551695,False,-0.0004812932284715968,1.567614465574718e-05,False,-0.0001855727028685799,0.0,False
r_spx,soc_epi_engweighted_topicweighted_lag1,-0.0005783681367466926,0.0004556495747042424,-0.00018691538700727012,-0.0023563290621141856,0.0,False,-0.0016853808166334906,0.0,False,-0.0012833209931252794,0.0,False
r_spx,soc_epi_engweighted_topicweighted_lag2,-0.0018337313281607925,0.0008158654925867896,-0.0005604016851257798,-0.0035945243958047197,0.0,False,-0.0026068288421744316,0.0,False,-0.002266487221745225,0.0,False
r_spx,soc_epi_signed_lag0,0.0,0.00021333573328864128,1.626161092867278e-05,-0.001007653555573256,0.0011040551850839823,False,-0.0003828239459996,0.0005468089400888882,False,0.0,0.0003272989668337144,False
r_spx,soc_epi_signed_lag1,-0.0,0.0002975824198812331,-5.9459273375246276e-05,-0.001769624412674106,0.0008252470341480532,False,-0.001093256366599564,0.00011829267461555748,False,-0.000575101503089183,0.0,False
r_spx,soc_epi_signed_lag2,0.0,0.002016108226342791,0.001172022127116095,0.0,0.00766781954297416,False,0.0,0.0064570416829120595,False,0.0,0.005785068042395164,False
r_spx,soc_epi_signed_engweighted_lag0,0.0,0.0002353073492944343,3.720905909192483e-05,-0.0008674737975461674,0.0013322529348908203,False,-0.0002239209834502136,0.0006814379681145484,False,0.0,0.000460917835560714,False
r_spx,soc_epi_signed_engweighted_lag1,-0.0,0.0002447065173500471,5.1825642564766464e-05,-0.0007897516434774289,0.0013220577552361561,False,0.0,0.00087084305166109,False,0.0,0.0005021041879513087,False
r_spx,soc_epi_signed_engweighted_lag2,0.005172075803997194,0.0024487756302571696,0.0025721753771135287,0.0,0.008771692836777756,False,0.0,0.0070625556756659215,False,0.0,0.006673935381779625,False
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,0.0,0.00023318420957076896,4.95518460053733e-05,-0.0003282843416951596,0.0016054712596887358,False,0.0,0.0008436119809823165,False,0.0,0.00042335401074325755,False
r_spx,soc_epi_signed_engweighted_topicweighted_lag1,0.0,0.00021404943436060422,3.7964677339560916e-05,-0.0002433700264235504,0.0013970266844218874,False,0.0,0.0007004521894700618,False,-0.0,0.00013077122039225237,False
r_spx,soc_epi_signed_engweighted_topicweighted_lag2,2.3448317912593714e-05,0.0005611651113679307,0.000281256499660282,-0.000248105839942236,0.0025734404478301525,False,0.0,0.002055863089699381,False,0.0,0.0014937186321014543,False
r_spx,soc_epi_signed_topicweighted_lag0,-0.0,0.0002602754038357126,-4.1508484755876556e-05,-0.0013661647434664366,0.001014317586931332,False,-0.0007380975440162904,0.00021961207741572132,False,-0.0005169881550523901,1.7362443753203593e-05,False
r_spx,soc_epi_signed_topicweighted_lag1,-0.0,0.0005806051215743263,-0.0003092552000580493,-0.002627068633721989,0.00036995902548124396,False,-0.002012230413760708,0.0,False,-0.001590314597133132,0.0,False
r_spx,soc_epi_signed_topicweighted_lag2,0.0,0.000529585002499383,8.642707393960833e-05,-0.0017870442359021847,0.002291453692831672,False,-0.000972592361730799,0.001546243765900456,False,-0.0005520665825349929,0.0012085591171994967,False
r_spx,soc_epi_topicweighted_lag0,0.0,0.0002576933794279519,4.8511299563074653e-05,-0.0005445203483553732,0.0016642940936122872,False,0.0,0.0007831114565312224,False,0.0,0.0003930197263497932,False
r_spx,soc_epi_topicweighted_lag1,0.0,0.0003256573191187658,2.0435436399385694e-05,-0.0012355399536671072,0.0015426369240190124,False,-0.0005477346117255059,0.0009665910215430185,False,-4.486923498823121e-05,0.00025968333390456294,False
r_spx,soc_epi_topicweighted_lag2,0.0,0.0002899214712953181,-8.70904124242004e-06,-0.0013312506830764385,0.0013199598365996562,False,-0.0006428897030717777,0.0006095532073121352,False,-0.0002653391032583037,0.0001257986400776887,False
r_spx,soc_ccd_lag0,-0.0,0.00019153881232200683,-8.493371400446865e-06,-0.0011013463665101955,0.0009367635830686931,False,-0.0003897419710177241,0.0002460224624310822,False,-8.074353239682974e-05,0.0,False
r_spx,soc_ccd_lag1,-0.0005429644153463783,0.0005967736331921005,-0.00027444275221124323,-0.0027350872480209816,4.881792277281855e-07,False,-0.0021089102218401555,0.0,False,-0.0017091373945133212,0.0,False
r_spx,soc_ccd_lag2,0.0006132433006642261,0.000607700765990708,5.970392521211103e-05,-0.00230525652656443,0.00282804939179101,False,-0.0011859897361464035,0.0017064239230787477,False,-0.0007222629665552147,0.001170554082407199,False
r_spx,soc_ccd_lag3,-0.0,0.0002939219017140403,-6.616692845848258e-05,-0.001561265252319784,0.0007798217893614124,False,-0.0010799571830062667,5.95023089649778e-05,False,-0.0006472029520836455,0.0,False
r_spx,soc_ccd_engweighted_lag0,-0.0,0.00019577278778424778,-1.5705170651147442e-05,-0.0010704345188942129,0.0007670196392494685,False,-0.000527225711250477,0.00013223697790360403,False,-0.00011916904845286218,0.0,False
r_spx,soc_ccd_engweighted_lag1,-0.0,0.0003889694643586133,-0.00012678052302439528,-0.0026275160125337547,0.0,False,-0.0012730573389195365,0.0,False,-0.0009433309577692987,0.0,False
r_spx,soc_ccd_engweighted_lag2,0.0,0.0003804605474441021,-5.9053879345788776e-05,-0.0023637889438797776,0.0013896352799040626,False,-0.00120057723929764,0.0002761207547581239,False,-0.0006100985572840259,0.0,False
r_spx,soc_ccd_engweighted_lag3,0.0,0.00025860822033957055,4.392618393830108e-05,-0.0009973554383294256,0.0015288436874944305,False,-6.886578037005366e-05,0.0008666128315504907,False,0.0,0.0004656934043318507,False
r_spx,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.00021144325676610153,-1.4402525330370554e-05,-0.0014202634736709709,0.0007252895687869884,False,-0.0005816834828057539,0.00029637424654802935,False,-0.00013299856451986478,6.048091391584862e-05,False
r_spx,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.0003225961652687127,-9.318163752118274e-05,-0.0020482711730705557,8.261528038189104e-05,False,-0.001119819741593773,0.0,False,-0.0006730999434919721,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag2,-0.0,0.0005423887337003161,-0.0002422684983251419,-0.0024938576402168526,0.0,False,-0.0019269492470217232,0.0,False,-0.0014746246990332175,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag3,0.0,0.00015820064345977057,-1.7448216813071043e-05,-0.0012765565603644294,0.00041779537633662397,False,-0.00036245035506736245,8.000520834328124e-05,False,-2.870630423117791e-05,0.0,False
r_spx,soc_ccd_topicweighted_lag0,0.0,0.0003624054478793987,4.3770434927470045e-05,-0.0012489707076161647,0.0020142631431193025,False,-0.0005243667098983118,0.0009841956739836148,False,-0.00015177956661562356,0.0006249182434281895,False
r_spx,soc_ccd_topicweighted_lag1,0.0006814357457038684,0.0005134793647652376,0.000198521655595229,-0.0007764627051394371,0.00286743632888011,False,-4.093269416219952e-05,0.0017165471525562046,False,-0.0,0.001302637628124041,False
r_spx,soc_ccd_topicweighted_lag2,0.0,0.0003067510152360104,8.279220416083122e-05,-0.0006864406996023306,0.0017380512031630944,False,0.0,0.0011982737140750768,False,0.0,0.0007914561547106626,False
r_spx,soc_ccd_topicweighted_lag3,-0.001016042976257601,0.0007614248188937764,-0.0007364478572983303,-0.003246828391304091,8.060588179501585e-05,False,-0.0025307251628833814,0.0,False,-0.0021990147037302533,0.0,False
r_spx,soc_intensity_lag0,-0.0,0.0003665862322408476,8.82286578793397e-05,-0.0006397855198326409,0.0022215248027370525,False,0.0,0.0012078676772632822,False,0.0,0.0007905876454117771,False
r_spx,soc_intensity_lag1,0.0,0.0004519465746184358,0.00016631209249494893,0.0,0.002311268536874994,False,0.0,0.0015902123429752401,False,0.0,0.0011814415072106696,False
r_spx,soc_intensity_lag2,0.0,0.0007455494923017344,0.0003278429296902544,0.0,0.0038236976576841567,False,0.0,0.002722937345154427,False,0.0,0.002144553583113033,False
r_spx,soc_intensity_lag3,0.0022715329806062973,0.0009872141905912617,0.0009675795221246105,0.0,0.0038050606852991966,False,0.0,0.0033000339810484204,False,0.0,0.0028734029929637565,False
r_spx,soc_intensity_engweighted_lag0,-0.0,0.0001832971905438349,-4.656233198036292e-06,-0.0007881876965110762,0.0009991715863744617,False,-0.0003658177271866053,0.00022964573993860298,False,-1.2478716266061785e-05,0.0,False
r_spx,soc_intensity_engweighted_lag1,-0.0,0.00017818490615257335,-3.1835759428366915e-05,-0.001117152383054024,0.00014717928369841656,False,-0.0006000303857705095,0.0,False,-0.00015999797777262463,0.0,False
r_spx,soc_intensity_engweighted_lag2,0.0019862775013683677,0.001028562531790759,0.0008591391144263171,0.0,0.0040138334018344785,False,0.0,0.0032614177616123886,False,0.0,0.0028911274214340056,False
r_spx,soc_intensity_engweighted_lag3,0.0,0.0005738343273949984,0.0001872232889656383,0.0,0.003003791390323379,False,0.0,0.002224118332092434,False,0.0,0.0015624922537447593,False
r_spx,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.00012192720654075912,9.851099288844608e-06,-0.0003983751116597823,0.0006778743948684614,False,-9.104676185869349e-05,0.00025377998935058354,False,-4.22356470602678e-06,5.8287081316426e-05,False
r_spx,soc_intensity_engweighted_topicweighted_lag1,-0.0,9.464830397502306e-05,-2.1275490038083302e-05,-0.0006957165880906317,8.656502839225886e-05,False,-0.0003111324058323038,0.0,False,-0.00015222622753683344,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag2,-0.0,0.0002145387198874769,-8.528565114135054e-05,-0.001198983900994141,0.0,False,-0.0007434556502278886,0.0,False,-0.0005341337686098662,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0,0.00010097240463778917,-1.2704667035451588e-05,-0.000615163593709839,0.00033033009455070634,False,-0.00027785430656136805,1.2584651353133077e-05,False,-8.944981423940935e-05,0.0,False
r_spx,soc_intensity_topicweighted_lag0,0.0,0.000437775817365499,6.038341810657201e-05,-0.0017345356741994584,0.001924969260308749,False,-0.0007145648728128295,0.0012243557188095064,False,-0.00029548698454168323,0.0008371759456034781,False
r_spx,soc_intensity_topicweighted_lag1,-0.0,0.00048170310580845585,-0.00016219073117870004,-0.002164845939139697,0.001099247012907539,False,-0.0016953627624940798,0.00017819396026776767,False,-0.0012921833093469475,0.0,False
r_spx,soc_intensity_topicweighted_lag2,-0.0,0.0003144679538422216,-5.733571599012836e-05,-0.0018020578767571692,0.0010319088018587773,False,-0.0010307391319603655,4.5341328220427133e-05,False,-0.0006463841360793338,0.0,False
r_spx,soc_intensity_topicweighted_lag3,-0.001714368658219813,0.000952965612062745,-0.0010374109976107873,-0.003786330577609348,0.0,False,-0.003017634117966817,0.0,False,-0.0027854913196920976,0.0,False
r_spx,soc_surprise_lag0,-0.0,0.00023185023435095853,-3.4589847701313175e-06,-0.0014057778234529653,0.0011674875510165152,False,-0.00028020661407434136,9.14637613672445e-05,False,-0.0,0.0,False
r_spx,soc_surprise_engweighted_lag0,-0.0,0.00037911621720709365,-0.00012308845269624362,-0.002236943874293892,0.0,False,-0.0013990640740916924,0.0,False,-0.0009321649194488298,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0,0.00046075067118268637,0.0001457584588048087,-0.0010949089276457555,0.0024171961937135625,False,0.0,0.0016743444474513263,False,0.0,0.0011900398480806681,False
r_spx,soc_surprise_topicweighted_lag0,0.0,0.00016560518754991251,2.0265059618741194e-05,-0.0003052751111959417,0.0011927224890688367,False,0.0,0.00027807853014646597,False,0.0,0.0,False
r_spx,soc_split_lag0,-0.0,0.00031729421650708806,-9.087749023080684e-06,-0.001472088055887673,0.0011801739555634913,False,-0.0007210212174714381,0.0007689473945748277,False,-0.00044303590369751704,0.0002359866618968137,False
r_spx,soc_split_lag1,0.0004828361973569476,0.0004810453882713593,0.00024225169917808435,-0.0004246033288478625,0.002200936795109237,False,0.0,0.0017115015517755671,False,0.0,0.0013340627179997283,False
r_spx,soc_split_lag2,-0.0,0.00027415706298494297,-7.82274431221528e-06,-0.001268566601674018,0.0013215787207235667,False,-0.0006665692021594196,0.0006309001666341247,False,-0.00036880921633873577,0.0002846960311173627,False
r_spx,soc_ei_community_lead1,0.0,7.283377898923794e-05,-2.936602120141038e-06,-0.0005471176822372545,0.00016037942825090695,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lead1,0.0,0.00020324810406463942,2.137659583458822e-05,-0.000342799638039041,0.00136940573287739,False,0.0,5.809476240811431e-05,False,0.0,0.0,False
r_spx,soc_ei_creator_lead1,0.0,0.0001871562456580889,-1.7440678335176423e-05,-0.001383943257630313,0.0005619564647451861,False,-0.0002796363913858331,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lead1,0.0,0.0006634549751594509,0.00023519937840621956,0.0,0.004091471059535656,False,0.0,0.002389411837022336,False,-0.0,0.0016338221311518433,False
r_spx,soc_ei_creator_engweighted_topicweighted_lead1,0.0,0.00019182452677733456,2.3373244700686137e-05,-3.727911989601694e-07,0.0015168009153222763,False,0.0,0.00035206348629021286,False,-0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lead1,0.0,0.00035747484408395056,0.0001211183217003777,0.0,0.002107473170685584,False,0.0,0.0012847251707675971,False,0.0,0.0009498439424240935,False
r_spx,soc_epi_lead1,0.002662259018561388,0.0016161655963076785,0.0014495497757960525,0.0,0.005716433743507755,False,0.0,0.004811295403896198,False,0.0,0.0043623560971497435,False
r_spx,soc_epi_lead2,0.0,0.0014337464130970568,0.000885427007475076,0.0,0.006060041946294415,False,0.0,0.004713759816522293,False,0.0,0.0039159406483635995,False
r_spx,soc_epi_engweighted_lead1,0.0,0.0009796116775451454,0.00034946213276439234,-0.00042621990428009805,0.0048769586335034145,False,0.0,0.0036017108951843643,False,0.0,0.0029510933815922124,False
r_spx,soc_epi_engweighted_lead2,0.002832526341533978,0.0016563777321465813,0.0012295126906766598,0.0,0.005747551853356195,False,0.0,0.004985013680336889,False,0.0,0.004459074667305033,False
r_spx,soc_epi_engweighted_topicweighted_lead1,-0.0,0.0004876247637695688,-0.00016740564317643963,-0.002366607021694364,0.001047696688241068,False,-0.001692733613429691,1.0562108085762132e-06,False,-0.0013273117611256138,0.0,False
r_spx,soc_epi_engweighted_topicweighted_lead2,0.0,0.000941198417345509,0.0005656242039379255,-0.0011352681941651486,0.003996661946426402,False,-0.0,0.0029517125909402637,False,0.0,0.0026245356518124624,False
r_spx,soc_epi_signed_lead1,0.0,0.0012663693826209489,0.0004163638188026896,-0.0011228602634847404,0.006235939846155728,False,-0.00023331245885167576,0.004691300126926328,False,0.0,0.0037355905878897356,False
r_spx,soc_epi_signed_lead2,0.002537074695414382,0.0018291783395074906,0.0014617648731343835,0.0,0.0061571030287831275,False,0.0,0.005199097593511017,False,-0.0,0.004703484658863138,False
r_spx,soc_epi_signed_engweighted_lead1,0.0032470702278679423,0.0020033179552634713,0.001886809225799319,-0.0008147628767392495,0.006418526584703293,False,0.0,0.005781115344059901,False,0.0,0.005299509401001485,False
r_spx,soc_epi_signed_engweighted_lead2,0.000642591310182173,0.0015824054914361815,0.0009259739965277671,-0.0005105505068233099,0.005526842340204379,False,0.0,0.004658937622316832,False,-0.0,0.004288467035677831,False
r_spx,soc_epi_signed_engweighted_topicweighted_lead1,-0.0,0.0003097859691266815,-2.198761549478304e-05,-0.0017937980930932778,0.0011373192663490872,False,-0.0007987678989118953,0.0005043652507912609,False,-0.0003806246512836348,4.8389880602587297e-05,False
r_spx,soc_epi_signed_engweighted_topicweighted_lead2,-0.0010387049538183543,0.0006539835749290144,-0.0002704843886896102,-0.0028689365057508916,0.0018645896562585363,False,-0.002187353080156986,0.00026570735149080885,False,-0.001729917026285919,0.0,False
r_spx,soc_epi_signed_topicweighted_lead1,-0.0,0.0005732918763960635,-0.00020903250230091042,-0.0027738024982135114,0.0009956278325487036,False,-0.002013247675243056,0.00021171054963094107,False,-0.0014477423761845728,0.0,False
r_spx,soc_epi_signed_topicweighted_lead2,-0.0,0.0005262922945432998,-0.00014642071196998551,-0.002452842753827129,0.001391634821854079,False,-0.0016811061819846699,0.000733106373881024,False,-0.0012291808205485916,0.00025447892981574495,False
r_spx,soc_epi_topicweighted_lead1,-0.0,0.000473628900208024,-6.391225941017e-05,-0.0022548405716595146,0.0013603345140319445,False,-0.0013584822716207982,0.0009118804407701654,False,-0.0009421544249363874,0.0005816334913056954,False
r_spx,soc_epi_topicweighted_lead2,0.0,0.0005665376241929958,0.00020059978131841682,-0.0011471070683370791,0.0026056251044566333,False,-0.0005039733935884024,0.0019425276672642724,False,0.0,0.0014566477391766812,False
r_spx,soc_ccd_lead1,-0.0,0.00012378153074442237,-1.4780036944141267e-05,-0.0009039084475118133,0.0,False,-0.0001969729475657546,0.0,False,0.0,0.0,False
r_spx,soc_ccd_lead2,0.0,0.00014496814865623195,7.987703006688538e-06,-0.000446683886921785,0.0010262076745748685,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_engweighted_lead1,-0.0,0.00017260503314678227,-3.540441589122033e-05,-0.0011239559221784404,0.0,False,-0.0006575725722991686,0.0,False,-0.0002289644022293546,0.0,False
r_spx,soc_ccd_engweighted_lead2,-0.0,0.00013764077086323123,3.380980965882714e-06,-0.0004860471746317675,0.0010017337695122077,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lead1,-0.0,0.00024876104918482154,-7.478973527640568e-06,-0.0012462665926834793,0.0011429481099531577,False,-0.0006599670810985754,0.00044585963111321556,False,-0.0002383324730420699,0.00010946698276646754,False
