asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_gold,soc_intensity_engweighted_lag2,0.0,0.0007738250793057468,4.8296831608860645e-05,-0.0027466157523927327,0.002929045869653154,False,-0.0018262595737163511,0.0020012649161243895,False,-0.0011881084370699581,0.0015660719321177392,False
r_gold,soc_intensity_engweighted_lag3,0.0009760367635916255,0.0009442723240014289,0.000578250447909179,-0.0009557772538056231,0.004275863827036933,False,-9.790175369729602e-05,0.0030915043249896534,False,0.0,0.002620896502779322,False
r_gold,soc_intensity_engweighted_topicweighted_lag0,-0.00011514662782348288,0.0003466168131004607,-0.00019679685861363492,-0.001806826537361151,0.00012676396469954017,False,-0.001161045960393114,0.0,False,-0.0009421354224692504,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lag1,-0.0002924694204831996,0.0003329077238385973,-0.0002766190355431445,-0.0016789579100009724,2.2817109325106055e-05,False,-0.0011407109766726055,0.0,False,-0.0009244084748798021,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lag2,-0.0,0.0003613846702924645,-0.0001589936208015561,-0.0016250299338655312,0.0005636019190719404,False,-0.0011950406421492622,0.0002683135371538421,False,-0.0009637054217964732,0.00013071617712939152,False
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.000359840331392563,0.0003770903567325335,0.00028493349534141726,-0.00033178348641109217,0.0017447316985614591,False,-5.499427505275696e-07,0.001178654008764429,False,0.0,0.0010550836311338679,False
r_gold,soc_intensity_topicweighted_lag0,-0.0022889599212637195,0.0016295816534041812,-0.001239660456263266,-0.00661681529968232,0.0016233127135628317,False,-0.005140414007895239,3.5773647832841254e-06,False,-0.004452395970752853,0.0,False
r_gold,soc_intensity_topicweighted_lag1,0.002981725281807455,0.001723000375068804,0.0014296371438082853,-0.000895598876863146,0.007358475453870948,False,0.0,0.005903413434267838,False,0.0,0.004880252452242593,False
r_gold,soc_intensity_topicweighted_lag2,-0.001451016045345387,0.0012820203596489053,-0.0010685439619942195,-0.004686879153328844,0.0015125427725218574,False,-0.0038394942018878096,0.00022992671848261317,False,-0.0035276328195110126,0.0,False
r_gold,soc_intensity_topicweighted_lag3,-0.003323895362887405,0.0017928070635263868,-0.001741642940407834,-0.007722755292175252,0.0002968785667597672,False,-0.005781789725272397,0.0,False,-0.005178418146810294,0.0,False
r_gold,soc_surprise_lag0,0.0028905841562429707,0.001786894559922432,0.0016464051840209286,0.0,0.006997567127436535,False,0.0,0.005795412639671323,False,0.0,0.004970904906318635,False
r_gold,soc_surprise_lag1,-0.0,0.0026327323987519226,-0.0013824554373267908,-0.011798957115125151,0.0,False,-0.008640215409367252,0.0,False,-0.007492312057803196,0.0,False
r_gold,soc_surprise_lag2,-0.0,0.0007442142198958414,-0.00016380651303448405,-0.003976794301895128,0.0022232926417873485,False,-0.0025504077729527346,0.000397208218739616,False,-0.001528186491989063,0.0,False
r_gold,soc_surprise_engweighted_lag0,0.0,0.0010821136674901324,0.0004807375500012826,-0.0007901042825431856,0.004976711852449081,False,0.0,0.003707579973848581,False,0.0,0.003019801034956511,False
r_gold,soc_surprise_engweighted_lag1,-0.010418319281234812,0.0034749516423787812,-0.006119809214687325,-0.01481767014982033,0.0,False,-0.01287765788709035,0.0,False,-0.01168002050093067,0.0,False
r_gold,soc_surprise_engweighted_lag2,0.0,0.0011886751114368458,0.0004889181664863783,-0.002652929751947862,0.0048800209554053465,False,-0.0005915128692943894,0.0037622372979423265,False,0.0,0.0031424485805487895,False
r_gold,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0013542925696667422,0.0006075671557758905,-0.0034161867539232423,0.005719674424001819,False,-0.0008538878565831753,0.004254361799588691,False,-0.0,0.0035826293169717955,False
r_gold,soc_surprise_engweighted_topicweighted_lag1,0.0,0.0006464604936169049,5.129221497135161e-05,-0.0021775420094160983,0.0039964468833507995,False,-0.00047087606810858334,0.0014539230310544426,False,0.0,0.0,False
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.0023502585401407373,0.001812407303026562,0.0016573513260758571,0.0,0.007512570176643908,False,0.0,0.005644466637517383,False,0.0,0.00511571456385842,False
r_gold,soc_surprise_topicweighted_lag0,0.0,0.0009910641569182447,0.00023304558567581796,-0.0025259636089082532,0.004961080474755503,False,-0.0007815826061929802,0.003146522713320513,False,0.0,0.002314552534383017,False
r_gold,soc_surprise_topicweighted_lag1,0.005957769432878224,0.0026317865582455046,0.002904346242960212,0.0,0.010230110424093216,False,0.0,0.008069477623209113,False,-0.0,0.00758713371128119,False
r_gold,soc_surprise_topicweighted_lag2,0.0,0.0012238511074731317,0.0005336697673847364,-3.5355175767140644e-07,0.005531026413701489,False,0.0,0.0044342165183376865,False,0.0,0.003389085423988596,False
r_gold,soc_split_lag0,-0.0030149948577177384,0.0016792637231738759,-0.0015698184607054373,-0.007437297012247228,0.0006736484560152858,False,-0.005674157886974112,0.0,False,-0.004739923272726401,0.0,False
r_gold,soc_split_lag1,0.0002390215099170431,0.000747850679353606,7.048080606240593e-05,-0.0022661654800782004,0.003135427779256228,False,-0.0013582950607701285,0.0020938477180811477,False,-0.0010546686957269831,0.0014565811528623295,False
r_gold,soc_split_lag2,-0.000902393109167816,0.0010081718254839867,-0.0006306419514249903,-0.004133480218090255,0.0018914242326272751,False,-0.002914792723847028,0.0009975461505418238,False,-0.002532586788101714,0.0003914002996985781,False
r_gold,soc_split_lag3,-0.0012600336589611823,0.0012944801208473705,-0.0010387698527275116,-0.004926416466187786,0.0017454439694995006,False,-0.003936630693007892,0.0009027442733873052,False,-0.003455793173412859,0.0004479011964395586,False
r_gold,soc_split_lag4,-0.0010151045184892632,0.0010447655578596936,-0.0009091684207200677,-0.004113468008976412,0.0014435979884461338,False,-0.0032499736075835483,0.0005449057275058535,False,-0.00292454164502306,0.00022599889555893142,False
r_gold,soc_split_lag5,0.00037390251042824683,0.0009514557951581004,0.00047914823454086355,-0.001994874656999286,0.003195662068943984,False,-0.00137448465524939,0.0025002869763552757,False,-0.0010743589257905973,0.0022335869535288944,False
r_gold,ctl_dln_eurusd_lag1,6.296917137014149e-05,0.0007233825543296097,9.600409086188862e-05,-0.0019780114993942855,0.00235625883579216,False,-0.0014517166583831996,0.001778294410772074,False,-0.0011134051667265508,0.0013881574542108002,False
r_gold,ctl_dln_eurusd_lag2,0.0010428885259929595,0.0008721245356906457,0.0008699782609465759,-0.001054855072565826,0.003282050366014336,False,-0.000396047384722702,0.002685509748780836,False,-0.0001683042481448986,0.0023749566199651553,False
r_gold,ctl_dln_eurusd_lag3,-0.00070810481587296,0.0008358700712144613,-0.0005244242743412499,-0.0030114196637664433,0.0019760701695726093,False,-0.002345934381589066,0.0011284757553136667,False,-0.0019865542671477516,0.0006577072646722073,False
r_gold,ctl_dln_usdcny_lag1,0.0002471173971997018,0.0006430722735643781,0.0002083744656933677,-0.0014938479997584644,0.0023776227545349027,False,-0.00099422218985394,0.001732549405829782,False,-0.0007498995640208227,0.0013933687022044418,False
r_gold,ctl_dln_usdcny_lag2,-0.0011125607392757201,0.0010102381295721522,-0.0014541401292118973,-0.0042390681154430695,0.0010880917308214969,False,-0.0034813614797852117,0.00011201151301650244,False,-0.0031226146863187767,0.0,False
r_gold,ctl_dln_usdcny_lag3,-0.00020486877094790526,0.0008662941745952004,-0.00023945754994224034,-0.0027345703311938644,0.0022340535586521867,False,-0.002262730359873402,0.0015970321700097463,False,-0.0018001638623943112,0.0011946940229222796,False
r_gold,ctl_dln_oil_lag1,-0.0,0.0009230949695402819,-9.43683558709481e-05,-0.0030262147422073144,0.0025689735234856667,False,-0.0021699563053816646,0.001646719288379895,False,-0.001753106240832204,0.0012341957692835678,False
r_gold,ctl_dln_oil_lag2,-0.0008092832147078956,0.000921486827053298,-0.0009452559180427216,-0.003576310241142425,0.001026665229615028,False,-0.0028231817941603123,0.00046372132576957316,False,-0.0025721799943585993,0.00015714111515751814,False
r_gold,ctl_dln_oil_lag3,-0.00182297419552574,0.0012407591876530337,-0.001583832278934236,-0.004820744533773301,0.001426162092585068,False,-0.004061168313423378,0.00033488341447906604,False,-0.003710097318593169,0.0,False
r_gold,ctl_dy10_lag1,0.0024492384954242917,0.0012266998477414202,0.0022986298150558353,-0.00046967195250479467,0.005309844289764116,False,0.0,0.0045395269666335435,False,0.00012641245250478856,0.004242990355533963,True
r_gold,ctl_dy10_lag2,-0.001045473859895092,0.0010154316908919797,-0.0010874112047090454,-0.003947405331687263,0.0011757945487228152,False,-0.003300240682274478,0.0006171446095770811,False,-0.0029388703933231762,0.00017197082795303764,False
r_gold,ctl_dy10_lag3,0.0022460168013619317,0.0011772113284028915,0.0018062325397949343,-0.00045900937198902164,0.004981577410480142,False,0.0,0.0040948039963358395,False,0.0,0.003812029463411524,False
r_spx,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,y_lag2,0.0,0.0005122146116793019,0.00011487010069978852,0.0,0.0032062889427408856,False,0.0,0.0018574294353784283,False,0.0,0.000780966834287002,False
r_spx,y_lag3,0.0,0.0006902468271763431,0.00018658126931712774,0.0,0.003901693685077367,False,0.0,0.002730489317445388,False,0.0,0.0014834823167821408,False
r_spx,soc_ei_community_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_lag2,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_community_topicweighted_lag2,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ei_creator_engweighted_lag2,0.0,4.133210383139781e-05,1.5645844971312406e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_engweighted_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ei_creator_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_signed_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_signed_topicweighted_lag0,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_ccd_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag2,0.0,2.0264657928896122e-05,6.411454034800344e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_lag3,0.0,3.946218399691823e-05,1.2485282490177081e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_intensity_topicweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_lag2,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_lag2,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_surprise_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,soc_split_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_eurusd_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_oil_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dy10_lag1,0.0,0.0001483127413361081,1.606010394628382e-05,0.0,0.001082804164050498,False,0.0,0.0,False,0.0,0.0,False
