asset,feature,mean_abs_shap
r_spx_oilgas,intensity_topicweighted_xlag2,0.0
r_spx_oilgas,surprise_xlag0,0.0
r_spx_oilgas,surprise_engweighted_xlag0,0.0
r_spx_oilgas,surprise_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,surprise_topicweighted_xlag0,0.0
r_spx_oilgas,surprise_xlag1,0.0
r_spx_oilgas,surprise_engweighted_xlag1,0.0
r_spx_oilgas,surprise_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,surprise_topicweighted_xlag1,0.0
r_spx_oilgas,surprise_xlag2,0.0
r_spx_oilgas,surprise_engweighted_xlag2,0.0
r_spx_oilgas,surprise_engweighted_topicweighted_xlag2,0.0
r_spx_oilgas,surprise_topicweighted_xlag2,0.0
r_spx_oilgas,split_xlag0,0.0
r_spx_oilgas,split_xlag1,0.0
r_spx_oilgas,split_xlag2,0.0
r_spx_oilgas,split_xlag3,0.0
r_spx_mach,r_btc_lag1,0.0
r_spx_mach,r_gold_lag1,0.0
r_spx_mach,r_spx_lag1,0.0
r_spx_mach,r_spx_auto_lag1,0.0
r_spx_mach,r_spx_oilgas_lag1,0.0
r_spx_mach,r_spx_mach_lag1,0.0
r_spx_mach,r_spx_elec_lag1,0.0
r_spx_mach,r_aapl_lag1,0.0
r_spx_mach,r_btc_lag2,0.0
r_spx_mach,r_gold_lag2,0.0
r_spx_mach,r_spx_lag2,0.0
r_spx_mach,r_spx_auto_lag2,0.0
r_spx_mach,r_spx_oilgas_lag2,0.0
r_spx_mach,r_spx_mach_lag2,0.0
r_spx_mach,r_spx_elec_lag2,0.0
r_spx_mach,r_aapl_lag2,0.0
r_spx_mach,dln_eurusd_xlag0,0.0
r_spx_mach,dln_usdcny_xlag0,0.0
r_spx_mach,dln_oil_xlag0,0.0
r_spx_mach,dy10_xlag0,0.0
r_spx_mach,dln_eurusd_xlag1,0.0
r_spx_mach,dln_usdcny_xlag1,0.0
r_spx_mach,dln_oil_xlag1,0.0
r_spx_mach,dy10_xlag1,0.0
r_spx_mach,ei_community_xlag0,0.0
r_spx_mach,ei_community_topicweighted_xlag0,0.0
r_spx_mach,ei_creator_xlag0,0.0
r_spx_mach,ei_creator_engweighted_xlag0,0.0
r_spx_mach,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx_mach,ei_creator_topicweighted_xlag0,0.0
r_spx_mach,ei_community_xlag1,0.0
r_spx_mach,ei_community_topicweighted_xlag1,0.0
r_spx_mach,ei_creator_xlag1,0.0
r_spx_mach,ei_creator_engweighted_xlag1,0.0
r_spx_mach,ei_creator_engweighted_topicweighted_xlag1,0.0
r_spx_mach,ei_creator_topicweighted_xlag1,0.0
r_spx_mach,ei_community_xlag2,0.0
r_spx_mach,ei_community_topicweighted_xlag2,0.0
r_spx_mach,ei_creator_xlag2,0.0
r_spx_mach,ei_creator_engweighted_xlag2,0.0
r_spx_mach,ei_creator_engweighted_topicweighted_xlag2,0.0
r_spx_mach,ei_creator_topicweighted_xlag2,0.0
r_spx_mach,epi_xlag0,0.0
r_spx_mach,epi_engweighted_xlag0,0.0
r_spx_mach,epi_engweighted_topicweighted_xlag0,0.0
r_spx_mach,epi_signed_xlag0,0.0
r_spx_mach,epi_signed_engweighted_xlag0,0.0
r_spx_mach,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx_mach,epi_signed_topicweighted_xlag0,0.0
r_spx_mach,epi_topicweighted_xlag0,0.0
r_spx_mach,epi_xlag1,0.0
r_spx_mach,epi_engweighted_xlag1,0.0
r_spx_mach,epi_engweighted_topicweighted_xlag1,0.0
r_spx_mach,epi_signed_xlag1,0.0
r_spx_mach,epi_signed_engweighted_xlag1,0.0
r_spx_mach,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx_mach,epi_signed_topicweighted_xlag1,0.0
r_spx_mach,epi_topicweighted_xlag1,0.0
r_spx_mach,epi_xlag2,0.0
r_spx_mach,epi_engweighted_xlag2,0.0
r_spx_mach,epi_engweighted_topicweighted_xlag2,0.0
r_spx_mach,epi_signed_xlag2,0.0
r_spx_mach,epi_signed_engweighted_xlag2,0.0
r_spx_mach,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx_mach,epi_signed_topicweighted_xlag2,0.0
r_spx_mach,epi_topicweighted_xlag2,0.0
r_spx_mach,epi_xlag3,0.0
r_spx_mach,epi_engweighted_xlag3,0.0
r_spx_mach,epi_engweighted_topicweighted_xlag3,0.0
r_spx_mach,epi_signed_xlag3,0.0
r_spx_mach,epi_signed_engweighted_xlag3,0.0
r_spx_mach,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx_mach,epi_signed_topicweighted_xlag3,0.0
r_spx_mach,epi_topicweighted_xlag3,0.0
r_spx_mach,ccd_xlag0,0.0
r_spx_mach,ccd_engweighted_xlag0,0.0
r_spx_mach,ccd_engweighted_topicweighted_xlag0,0.0
r_spx_mach,ccd_topicweighted_xlag0,0.0
r_spx_mach,ccd_xlag1,0.0
r_spx_mach,ccd_engweighted_xlag1,0.0
r_spx_mach,ccd_engweighted_topicweighted_xlag1,0.0
r_spx_mach,ccd_topicweighted_xlag1,0.0
r_spx_mach,ccd_xlag2,0.0
r_spx_mach,ccd_engweighted_xlag2,0.0
r_spx_mach,ccd_engweighted_topicweighted_xlag2,0.0
r_spx_mach,ccd_topicweighted_xlag2,0.0
r_spx_mach,ccd_xlag3,0.0
r_spx_mach,ccd_engweighted_xlag3,0.0
r_spx_mach,ccd_engweighted_topicweighted_xlag3,0.0
r_spx_mach,ccd_topicweighted_xlag3,0.0
r_spx_mach,intensity_xlag0,0.0
r_spx_mach,intensity_engweighted_xlag0,0.0
r_spx_mach,intensity_engweighted_topicweighted_xlag0,0.0
r_spx_mach,intensity_topicweighted_xlag0,0.0
r_spx_mach,intensity_xlag1,0.0
r_spx_mach,intensity_engweighted_xlag1,0.0
r_spx_mach,intensity_engweighted_topicweighted_xlag1,0.0
r_spx_mach,intensity_topicweighted_xlag1,0.0
r_spx_mach,intensity_xlag2,0.0
r_spx_mach,intensity_engweighted_xlag2,0.0
r_spx_mach,intensity_engweighted_topicweighted_xlag2,0.0
r_spx_mach,intensity_topicweighted_xlag2,0.0
r_spx_mach,surprise_xlag0,0.0
r_spx_mach,surprise_engweighted_xlag0,0.0
r_spx_mach,surprise_engweighted_topicweighted_xlag0,0.0
r_spx_mach,surprise_topicweighted_xlag0,0.0
r_spx_mach,surprise_xlag1,0.0
r_spx_mach,surprise_engweighted_xlag1,0.0
r_spx_mach,surprise_engweighted_topicweighted_xlag1,0.0
r_spx_mach,surprise_topicweighted_xlag1,0.0
r_spx_mach,surprise_xlag2,0.0
r_spx_mach,surprise_engweighted_xlag2,0.0
r_spx_mach,surprise_engweighted_topicweighted_xlag2,0.0
r_spx_mach,surprise_topicweighted_xlag2,0.0
r_spx_mach,split_xlag0,0.0
r_spx_mach,split_xlag1,0.0
r_spx_mach,split_xlag2,0.0
r_spx_mach,split_xlag3,0.0
r_spx_elec,r_btc_lag1,0.0
r_spx_elec,r_gold_lag1,0.0
r_spx_elec,r_spx_lag1,0.0
r_spx_elec,r_spx_auto_lag1,0.0
r_spx_elec,r_spx_oilgas_lag1,0.0
r_spx_elec,r_spx_mach_lag1,0.0
r_spx_elec,r_spx_elec_lag1,0.0
r_spx_elec,r_aapl_lag1,0.0
r_spx_elec,r_btc_lag2,0.0
r_spx_elec,r_gold_lag2,0.0
r_spx_elec,r_spx_lag2,0.0
r_spx_elec,r_spx_auto_lag2,0.0
r_spx_elec,r_spx_oilgas_lag2,0.0
r_spx_elec,r_spx_mach_lag2,0.0
r_spx_elec,r_spx_elec_lag2,0.0
r_spx_elec,r_aapl_lag2,0.0
r_spx_elec,dln_eurusd_xlag0,0.0
r_spx_elec,dln_usdcny_xlag0,0.0
r_spx_elec,dln_oil_xlag0,0.0
r_spx_elec,dy10_xlag0,0.0
r_spx_elec,dln_eurusd_xlag1,0.0
r_spx_elec,dln_usdcny_xlag1,0.0
r_spx_elec,dln_oil_xlag1,0.0
r_spx_elec,dy10_xlag1,0.0
r_spx_elec,ei_community_xlag0,0.0
r_spx_elec,ei_community_topicweighted_xlag0,0.0
r_spx_elec,ei_creator_xlag0,0.0
r_spx_elec,ei_creator_engweighted_xlag0,0.0
r_spx_elec,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx_elec,ei_creator_topicweighted_xlag0,0.0
r_spx_elec,ei_community_xlag1,0.0
r_spx_elec,ei_community_topicweighted_xlag1,0.0
r_spx_elec,ei_creator_xlag1,0.0
r_spx_elec,ei_creator_engweighted_xlag1,0.0
r_spx_elec,ei_creator_engweighted_topicweighted_xlag1,0.0
r_spx_elec,ei_creator_topicweighted_xlag1,0.0
r_spx_elec,ei_community_xlag2,0.0
r_spx_elec,ei_community_topicweighted_xlag2,0.0
r_spx_elec,ei_creator_xlag2,0.0
r_spx_elec,ei_creator_engweighted_xlag2,0.0
r_spx_elec,ei_creator_engweighted_topicweighted_xlag2,0.0
r_spx_elec,ei_creator_topicweighted_xlag2,0.0
r_spx_elec,epi_xlag0,0.0
r_spx_elec,epi_engweighted_xlag0,0.0
r_spx_elec,epi_engweighted_topicweighted_xlag0,0.0
r_spx_elec,epi_signed_xlag0,0.0
r_spx_elec,epi_signed_engweighted_xlag0,0.0
r_spx_elec,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx_elec,epi_signed_topicweighted_xlag0,0.0
r_spx_elec,epi_topicweighted_xlag0,0.0
r_spx_elec,epi_xlag1,0.0
r_spx_elec,epi_engweighted_xlag1,0.0
r_spx_elec,epi_engweighted_topicweighted_xlag1,0.0
r_spx_elec,epi_signed_xlag1,0.0
r_spx_elec,epi_signed_engweighted_xlag1,0.0
r_spx_elec,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx_elec,epi_signed_topicweighted_xlag1,0.0
r_spx_elec,epi_topicweighted_xlag1,0.0
r_spx_elec,epi_xlag2,0.0
r_spx_elec,epi_engweighted_xlag2,0.0
r_spx_elec,epi_engweighted_topicweighted_xlag2,0.0
r_spx_elec,epi_signed_xlag2,0.0
r_spx_elec,epi_signed_engweighted_xlag2,0.0
r_spx_elec,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx_elec,epi_signed_topicweighted_xlag2,0.0
r_spx_elec,epi_topicweighted_xlag2,0.0
r_spx_elec,epi_xlag3,0.0
r_spx_elec,epi_engweighted_xlag3,0.0
r_spx_elec,epi_engweighted_topicweighted_xlag3,0.0
r_spx_elec,epi_signed_xlag3,0.0
r_spx_elec,epi_signed_engweighted_xlag3,0.0
r_spx_elec,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx_elec,epi_signed_topicweighted_xlag3,0.0
r_spx_elec,epi_topicweighted_xlag3,0.0
r_spx_elec,ccd_xlag0,0.0
r_spx_elec,ccd_engweighted_xlag0,0.0
r_spx_elec,ccd_engweighted_topicweighted_xlag0,0.0
r_spx_elec,ccd_topicweighted_xlag0,0.0
r_spx_elec,ccd_xlag1,0.0
r_spx_elec,ccd_engweighted_xlag1,0.0
r_spx_elec,ccd_engweighted_topicweighted_xlag1,0.0
r_spx_elec,ccd_topicweighted_xlag1,0.0
r_spx_elec,ccd_xlag2,0.0
r_spx_elec,ccd_engweighted_xlag2,0.0
r_spx_elec,ccd_engweighted_topicweighted_xlag2,0.0
r_spx_elec,ccd_topicweighted_xlag2,0.0
r_spx_elec,ccd_xlag3,0.0
r_spx_elec,ccd_engweighted_xlag3,0.0
r_spx_elec,ccd_engweighted_topicweighted_xlag3,0.0
r_spx_elec,ccd_topicweighted_xlag3,0.0
r_spx_elec,intensity_xlag0,0.0
r_spx_elec,intensity_engweighted_xlag0,0.0
r_spx_elec,intensity_engweighted_topicweighted_xlag0,0.0
r_spx_elec,intensity_topicweighted_xlag0,0.0
r_spx_elec,intensity_xlag1,0.0
r_spx_elec,intensity_engweighted_xlag1,0.0
r_spx_elec,intensity_engweighted_topicweighted_xlag1,0.0
r_spx_elec,intensity_topicweighted_xlag1,0.0
r_spx_elec,intensity_xlag2,0.0
r_spx_elec,intensity_engweighted_xlag2,0.0
r_spx_elec,intensity_engweighted_topicweighted_xlag2,0.0
r_spx_elec,intensity_topicweighted_xlag2,0.0
r_spx_elec,surprise_xlag0,0.0
r_spx_elec,surprise_engweighted_xlag0,0.0
r_spx_elec,surprise_engweighted_topicweighted_xlag0,0.0
r_spx_elec,surprise_topicweighted_xlag0,0.0
r_spx_elec,surprise_xlag1,0.0
r_spx_elec,surprise_engweighted_xlag1,0.0
r_spx_elec,surprise_engweighted_topicweighted_xlag1,0.0
r_spx_elec,surprise_topicweighted_xlag1,0.0
r_spx_elec,surprise_xlag2,0.0
r_spx_elec,surprise_engweighted_xlag2,0.0
r_spx_elec,surprise_engweighted_topicweighted_xlag2,0.0
r_spx_elec,surprise_topicweighted_xlag2,0.0
r_spx_elec,split_xlag0,0.0
r_spx_elec,split_xlag1,0.0
r_spx_elec,split_xlag2,0.0
r_spx_elec,split_xlag3,0.0
r_aapl,r_btc_lag1,0.0
r_aapl,r_gold_lag1,0.0
r_aapl,r_spx_lag1,0.0
r_aapl,r_spx_auto_lag1,0.0
r_aapl,r_spx_oilgas_lag1,0.0
r_aapl,r_spx_mach_lag1,0.0
r_aapl,r_spx_elec_lag1,0.0
r_aapl,r_aapl_lag1,0.0
r_aapl,r_btc_lag2,0.0
r_aapl,r_gold_lag2,0.0
r_aapl,r_spx_lag2,0.0
r_aapl,r_spx_auto_lag2,0.0
r_aapl,r_spx_oilgas_lag2,0.0
r_aapl,r_spx_mach_lag2,0.0
r_aapl,r_spx_elec_lag2,0.0
r_aapl,r_aapl_lag2,0.0
r_aapl,dln_eurusd_xlag0,0.0
r_aapl,dln_usdcny_xlag0,0.0
r_aapl,dln_oil_xlag0,0.0
r_aapl,dy10_xlag0,0.0
r_aapl,dln_eurusd_xlag1,0.0
r_aapl,dln_usdcny_xlag1,0.0
r_aapl,dln_oil_xlag1,0.0
r_aapl,dy10_xlag1,0.0
r_aapl,ei_community_xlag0,0.0
r_aapl,ei_community_topicweighted_xlag0,0.0
r_aapl,ei_creator_xlag0,0.0
r_aapl,ei_creator_engweighted_xlag0,0.0
r_aapl,ei_creator_engweighted_topicweighted_xlag0,0.0
r_aapl,ei_creator_topicweighted_xlag0,0.0
r_aapl,ei_community_xlag1,0.0
r_aapl,ei_community_topicweighted_xlag1,0.0
r_aapl,ei_creator_xlag1,0.0
r_aapl,ei_creator_engweighted_xlag1,0.0
r_aapl,ei_creator_engweighted_topicweighted_xlag1,0.0
r_aapl,ei_creator_topicweighted_xlag1,0.0
r_aapl,ei_community_xlag2,0.0
r_aapl,ei_community_topicweighted_xlag2,0.0
r_aapl,ei_creator_xlag2,0.0
r_aapl,ei_creator_engweighted_xlag2,0.0
r_aapl,ei_creator_engweighted_topicweighted_xlag2,0.0
r_aapl,ei_creator_topicweighted_xlag2,0.0
r_aapl,epi_xlag0,0.0
r_aapl,epi_engweighted_xlag0,0.0
r_aapl,epi_engweighted_topicweighted_xlag0,0.0
r_aapl,epi_signed_xlag0,0.0
r_aapl,epi_signed_engweighted_xlag0,0.0
r_aapl,epi_signed_engweighted_topicweighted_xlag0,0.0
r_aapl,epi_signed_topicweighted_xlag0,0.0
r_aapl,epi_topicweighted_xlag0,0.0
r_aapl,epi_xlag1,0.0
r_aapl,epi_engweighted_xlag1,0.0
r_aapl,epi_engweighted_topicweighted_xlag1,0.0
r_aapl,epi_signed_xlag1,0.0
r_aapl,epi_signed_engweighted_xlag1,0.0
r_aapl,epi_signed_engweighted_topicweighted_xlag1,0.0
r_aapl,epi_signed_topicweighted_xlag1,0.0
r_aapl,epi_topicweighted_xlag1,0.0
r_aapl,epi_xlag2,0.0
r_aapl,epi_engweighted_xlag2,0.0
r_aapl,epi_engweighted_topicweighted_xlag2,0.0
r_aapl,epi_signed_xlag2,0.0
r_aapl,epi_signed_engweighted_xlag2,0.0
r_aapl,epi_signed_engweighted_topicweighted_xlag2,0.0
r_aapl,epi_signed_topicweighted_xlag2,0.0
r_aapl,epi_topicweighted_xlag2,0.0
r_aapl,epi_xlag3,0.0
r_aapl,epi_engweighted_xlag3,0.0
r_aapl,epi_engweighted_topicweighted_xlag3,0.0
r_aapl,epi_signed_xlag3,0.0
r_aapl,epi_signed_engweighted_xlag3,0.0
r_aapl,epi_signed_engweighted_topicweighted_xlag3,0.0
r_aapl,epi_signed_topicweighted_xlag3,0.0
r_aapl,epi_topicweighted_xlag3,0.0
r_aapl,ccd_xlag0,0.0
r_aapl,ccd_engweighted_xlag0,0.0
r_aapl,ccd_engweighted_topicweighted_xlag0,0.0
r_aapl,ccd_topicweighted_xlag0,0.0
r_aapl,ccd_xlag1,0.0
r_aapl,ccd_engweighted_xlag1,0.0
r_aapl,ccd_engweighted_topicweighted_xlag1,0.0
r_aapl,ccd_topicweighted_xlag1,0.0
r_aapl,ccd_xlag2,0.0
r_aapl,ccd_engweighted_xlag2,0.0
r_aapl,ccd_engweighted_topicweighted_xlag2,0.0
r_aapl,ccd_topicweighted_xlag2,0.0
r_aapl,ccd_xlag3,0.0
r_aapl,ccd_engweighted_xlag3,0.0
r_aapl,ccd_engweighted_topicweighted_xlag3,0.0
r_aapl,ccd_topicweighted_xlag3,0.0
r_aapl,intensity_xlag0,0.0
r_aapl,intensity_engweighted_xlag0,0.0
r_aapl,intensity_engweighted_topicweighted_xlag0,0.0
r_aapl,intensity_topicweighted_xlag0,0.0
r_aapl,intensity_xlag1,0.0
r_aapl,intensity_engweighted_xlag1,0.0
r_aapl,intensity_engweighted_topicweighted_xlag1,0.0
r_aapl,intensity_topicweighted_xlag1,0.0
r_aapl,intensity_xlag2,0.0
r_aapl,intensity_engweighted_xlag2,0.0
r_aapl,intensity_engweighted_topicweighted_xlag2,0.0
r_aapl,intensity_topicweighted_xlag2,0.0
r_aapl,surprise_xlag0,0.0
r_aapl,surprise_engweighted_xlag0,0.0
r_aapl,surprise_engweighted_topicweighted_xlag0,0.0
r_aapl,surprise_topicweighted_xlag0,0.0
r_aapl,surprise_xlag1,0.0
r_aapl,surprise_engweighted_xlag1,0.0
r_aapl,surprise_engweighted_topicweighted_xlag1,0.0
r_aapl,surprise_topicweighted_xlag1,0.0
r_aapl,surprise_xlag2,0.0
r_aapl,surprise_engweighted_xlag2,0.0
r_aapl,surprise_engweighted_topicweighted_xlag2,0.0
r_aapl,surprise_topicweighted_xlag2,0.0
r_aapl,split_xlag0,0.0
r_aapl,split_xlag1,0.0
r_aapl,split_xlag2,0.0
r_aapl,split_xlag3,0.0
