feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
epi_engweighted_xlag5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag5,-0.0,0.0001110266414333862,-2.2349855921968015e-05,-0.0008849943668616946,0.0,-0.0003995788406158869,0.0,-0.0001191266215957134,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag5,-0.0,3.0002109932665366e-05,-2.380565187889077e-06,-0.00023746860564768097,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag5,-0.0,9.25466394260294e-05,-1.7862900115370863e-05,-0.0007060000019465406,0.0,-0.00029994472480485227,0.0,-7.401265492800658e-05,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag5,-0.0,8.781260283417383e-05,-1.7397371235485694e-05,-0.0006401079379088126,0.0,-0.00028328763064188416,0.0,-9.332740972564182e-05,0.0,1.0,,False,False,False,r_gold
ccd_xlag0,1.2631013008761508e-05,0.00030771732685250534,9.166069994029447e-05,0.0,0.001735875160005362,0.0,0.00119813810721154,0.0,0.000779714172411204,1.0,,False,False,False,r_gold
ccd_engweighted_xlag0,0.0,0.0003269448563485237,0.00011587867903926913,0.0,0.0017934763193662344,0.0,0.001268723355486635,0.0,0.0009041229884877316,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag0,-0.0,4.706529424068878e-05,-5.100295228367599e-06,-0.00039494317912011737,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag0,0.0,0.00014639940944353487,3.57867215488047e-05,0.0,0.0010467329143732838,0.0,0.0004921769460171698,0.0,0.0002998299189764182,1.0,,False,False,False,r_gold
ccd_xlag1,0.0,0.00020992667749719608,6.386680354836999e-05,0.0,0.0011964669501374602,0.0,0.0007312968252769916,0.0,0.0005305786506955049,1.0,,False,False,False,r_gold
ccd_engweighted_xlag1,0.0,0.00014578025287574755,3.171818857686119e-05,0.0,0.0009354562519755446,0.0,0.0005309115626514894,0.0,0.0001826522958535074,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag1,-0.0,0.00015974015932185238,-4.8978538053444895e-05,-0.0008801919137967993,0.0,-0.0006350193652236733,0.0,-0.00040701904314685333,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag1,0.0,3.847575136140847e-05,2.13812432080252e-06,0.0,1.2379038806152964e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_xlag2,-0.0,1.6001816067702514e-05,-8.867908583296843e-07,-2.6857419240379328e-05,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_xlag2,-0.0,2.7393769169648455e-05,-1.082420089300865e-06,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag2,-0.0,0.0001657215327739204,-3.8258640152754724e-05,-0.0010324793497043057,0.0,-0.0006899394121061383,0.0,-0.00026689656733265023,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag2,0.0,2.4160199650481754e-05,1.2448104357726819e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_xlag0,0.0,0.00020865552634984338,6.469328368327686e-05,0.0,0.0012535875429505814,0.0,0.0006850132576400465,0.0,0.0005075532575730501,1.0,,False,False,False,r_gold
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_topicweighted_xlag0,-0.0,1.8091529695359027e-05,-8.910721206237563e-07,-4.414949118558051e-06,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
intensity_topicweighted_xlag0,0.0,3.197523566594917e-05,2.5486711912847636e-06,-0.0,0.00017471536129825096,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_xlag1,0.0,1.831032667293661e-05,1.5133238625664123e-06,0.0,0.00012414344926217378,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_topicweighted_xlag1,-0.0,6.0968043807595514e-05,-1.1493501981316535e-05,-0.00048413571277372563,0.0,-0.00017670871012292347,0.0,-2.4841879691341047e-05,0.0,1.0,,False,False,False,r_gold
intensity_topicweighted_xlag1,-0.0,0.0001449825186303719,-2.2466165107157236e-05,-0.0011075333599645577,0.0,-0.00023021154446934748,0.0,-2.960906326624047e-07,0.0,1.0,,False,False,False,r_gold
surprise_xlag0,0.0,0.0003109921705728218,7.839608808256082e-05,0.0,0.002228633285744716,0.0,0.0010288834996854922,0.0,0.0006665627145801748,1.0,,False,False,False,r_gold
surprise_engweighted_xlag0,0.00028452211549420654,0.00035206992315344935,0.00013251342413575612,0.0,0.0019367181439332876,0.0,0.0013634251201054834,0.0,0.0009104417733511137,1.0,,False,False,False,r_gold
surprise_engweighted_topicweighted_xlag0,0.0,0.0002444657423297218,6.444914382832672e-05,0.0,0.0015347701489442241,0.0,0.0009597495271603506,0.0,0.0004672516684881225,1.0,,False,False,False,r_gold
surprise_topicweighted_xlag0,0.0,0.0003310316625787331,0.00010224113887877432,0.0,0.0019192017951871637,0.0,0.0011519167116244477,0.0,0.0008876192939179736,1.0,,False,False,False,r_gold
split_xlag0,-0.0,0.000262953935352183,-0.00011371496959490915,-0.00124171716216137,0.0,-0.0009407345407381353,0.0,-0.0007524890579736725,0.0,1.0,,False,False,False,r_gold
split_xlag1,-0.0,0.00026856590094619836,-0.00010609209811670913,-0.0014760975109969915,0.0,-0.0009440258911337665,0.0,-0.0007249213345461918,0.0,1.0,,False,False,False,r_gold
split_xlag2,0.0,8.098807212561271e-05,-8.900532855711758e-06,-0.0005644136397821438,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
split_xlag3,0.0,2.6550400509213456e-05,-1.7574416407720555e-06,-0.0001122114289670081,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
split_xlag4,-0.0,0.0001468712538814238,-2.105322828596228e-05,-0.0011979497373538581,0.0,-2.270268594035246e-05,0.0,0.0,0.0,1.0,,False,False,False,r_gold
split_xlag5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
r_btc_lag1,0.0,5.223609779269709e-05,3.5045578710073985e-06,0.0,0.00024038562281712,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_gold_lag1,0.0,3.302568663940362e-05,3.1214837915744737e-06,0.0,0.0002420542606712588,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_lag1,0.00013385483727346373,0.000797841598559942,0.00044862831675058037,0.0,0.00375372698404553,0.0,0.002704937751657349,0.0,0.002170331121716532,1.0,,False,False,False,r_spx
dln_eurusd_xlag0,-0.000672622371896186,0.0007834725404306111,-0.0005480755397303074,-0.0034568006516392906,0.0,-0.0026080896568379565,0.0,-0.0021928353661405603,0.0,0.924,,False,False,False,r_spx
dln_usdcny_xlag0,0.0,0.00010926926422664946,8.438363203329816e-06,0.0,0.0004097802427537637,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_oil_xlag0,-0.0002698306135633883,0.0011115852197497338,-0.0007478533636159248,-0.004590571338673045,3.435674046891276e-07,-0.0037437419439105804,0.0,-0.0032732005250049163,0.0,1.0,,False,False,False,r_spx
dy10_xlag0,-0.0,0.0001912149334093209,-3.643380204520143e-05,-0.0013427019660746428,0.00015054198406057814,-0.0005805632623657928,0.0,-0.00018414417125959807,0.0,1.0,,False,False,False,r_spx
ei_community_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_topicweighted_xlag0,0.0,5.3423676659186257e-05,6.24264156819474e-06,0.0,0.0004619509404963047,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_xlag0,-0.0,0.00036611591641239164,-0.00011022486065160195,-0.0019865245814980927,0.0,-0.0014195342918674008,0.0,-0.0009633093280435336,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_xlag0,-0.0,8.920013376178421e-05,3.1665634049794906e-07,-0.00040487261952422806,0.0005570088396808002,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag0,0.0,0.0007697681039258625,0.0003061930168949656,0.0,0.003907757386857188,0.0,0.0027765472655451443,0.0,0.0022345349635922436,1.0,,False,False,False,r_spx
epi_engweighted_xlag0,0.00036336089317009243,0.001068914878157234,0.0005454034462831967,0.0,0.004558454986844044,0.0,0.0037743169913220707,0.0,0.0029422212522791876,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag0,-0.0,0.00012608191338704664,-3.2439190292698346e-07,-0.0006052038942301017,0.0005223267313636226,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag0,0.0,0.0005050064074043823,0.00011858971341362138,-0.0007580930981106155,0.0027458930082396096,-4.110286825708883e-05,0.001824716376181205,0.0,0.0011549938819590219,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag0,0.0,0.0006507626851837001,0.00021943386116254524,-0.0011482611256129656,0.0032973130280446695,-0.0003068188471650882,0.002249869056443857,0.0,0.0016660872638222135,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag0,-0.0,6.942358168652325e-05,-8.98174838392047e-06,-0.0005074473579336739,0.0,-3.7490939401384374e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag0,-0.0,0.00015577590594890363,-2.8598589125493858e-05,-0.0012689407466231737,0.0,-0.0004452966961235887,0.0,-6.461019409150341e-05,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag0,-0.0,0.00011514004384476853,-7.160341824806639e-06,-0.000854771967248608,0.0003476124797860194,-1.4000424318455161e-06,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag1,-0.0,7.305830372262465e-05,-9.577339213158505e-06,-0.0004826717926143893,0.0,-6.066262171251167e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag1,-0.0,0.0001007157259953531,-2.0447060986162032e-05,-0.0006613455408052998,0.0,-0.000311670541587104,0.0,-9.291962287079396e-05,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag1,-0.0,1.1638607947955376e-06,-4.629615498222999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag1,0.0,3.32493132485258e-05,2.486286873411731e-06,0.0,0.00018429347053831283,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag1,-0.0,8.236228888027792e-05,-1.136553936056797e-05,-0.0006183381687416386,0.0,-0.00013439149659524077,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag2,-0.0,2.2672935718699274e-05,-1.0485968563179103e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag2,-0.0,0.00011538704110876864,-1.646484771588176e-05,-0.0009990189195658533,0.0,-9.187421263452993e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag2,-0.0,2.9588263477823654e-05,-2.3510527484964324e-06,-0.0001716193756107722,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag2,0.0,4.568834245644647e-06,-1.4455151851738173e-07,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag2,-0.0,7.575424670207636e-06,-2.331096545194023e-07,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag2,-0.0,0.00014373231791891695,-2.961272005665942e-05,-0.0010652149816470992,0.0,-0.00042944784346913976,0.0,-0.00015277055600791645,0.0,1.0,,False,False,False,r_spx
epi_xlag3,0.0,0.0008658502733068042,0.00034507280950161193,0.0,0.004240457399672708,0.0,0.0031823841050583074,-0.0,0.0025681056430572266,1.0,,False,False,False,r_spx
epi_engweighted_xlag3,0.0008333094951071684,0.0013128014357625436,0.0008701636538648636,0.0,0.00549641272329358,-0.0,0.004180942417251093,0.0,0.003606641753690241,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag3,-0.0,0.00016468009937429745,-2.9295389979073255e-05,-0.0010699080662804538,0.0,-0.0004344077573199514,0.0,-6.812616175527316e-05,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag3,0.00260030792608484,0.002149458380058724,0.0019284225836044384,0.0,0.007860890233323762,0.0,0.006932545973304421,0.0,0.006048992476495608,0.892,,False,False,False,r_spx
epi_signed_engweighted_xlag3,0.0,0.0012521084217820158,0.00046845889540933906,0.0,0.006751513057878261,0.0,0.004446648449307836,0.0,0.0032299258923597723,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag3,-0.0,7.637793916693962e-05,-3.549975685143413e-06,-0.0005755672098181168,9.332117511164439e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag3,-0.0,7.730880638359282e-05,-8.986435190443899e-07,-0.0002997822521828552,0.00026404635355816396,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag3,-0.0,0.0001521982632707543,-1.314885593144908e-05,-0.0007606229319763852,5.696221684179124e-07,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag4,-0.0,2.5982279126052942e-05,-1.5093432911037473e-06,-3.2573765023574584e-07,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag4,0.0,8.864434379640409e-05,7.730576016014879e-06,0.0,0.0004932292353756024,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag4,0.0,5.882020242074491e-05,7.379759912303954e-06,0.0,0.0005323617622784464,0.0,8.524253664715206e-05,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag4,0.0,5.1457591579749704e-05,3.7044615818994873e-06,0.0,0.00022786692815119863,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag4,0.0,1.6103490081282e-07,-5.094918790056625e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag4,-0.0,0.00016758353524284303,-4.338575588073872e-05,-0.0010889817901741207,0.0,-0.0006009645983304256,0.0,-0.00039463783448970323,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag4,0.0,3.133871755041714e-05,4.057332452543327e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag4,-0.0,0.0003248624605597909,-0.00012288250647051754,-0.001762379395541559,0.0,-0.0011987144132431474,0.0,-0.0008150413097556363,0.0,1.0,,False,False,False,r_spx
epi_xlag5,-0.0,3.8630994275687175e-05,-2.983667836878332e-06,-0.0001782529331975176,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag5,-0.0,1.8715349735990652e-05,-7.468016779533252e-08,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag5,-0.0,0.00020637914846321944,-4.287823924151841e-05,-0.0016358517967572368,0.0,-0.000550545147794062,0.0,-0.00028164076414778763,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag5,-0.0,1.0046298701870795e-06,-1.8913051684579196e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag5,-0.0,6.514433511200222e-06,-3.933194723741829e-07,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag5,0.0,8.056285298082614e-05,-7.314787571293361e-06,-0.0005863132526207714,7.716853090601777e-05,-2.2143654677240413e-05,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag5,-0.0,0.0003013365159958382,-0.00011741897581146796,-0.0016897355383439676,0.0,-0.0010865511505962298,0.0,-0.000811856644614581,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag5,-0.0,3.349204220545107e-05,-3.0815508599401447e-06,-0.0003143219832809454,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag0,0.0,3.927184129252502e-05,2.3948164661464047e-06,0.0,6.202653208665212e-07,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag0,0.0,0.00015184531477315254,1.162821951111255e-05,0.0,0.000982086658719468,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag0,-0.0,6.645649053546908e-05,1.92803337165837e-06,-0.0001842871935886143,0.0003231322697794172,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag0,0.0,2.348689731797371e-05,1.385990316125233e-06,0.0,1.0190348086819735e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag1,-0.0,8.751182674783554e-05,-1.4368301717047973e-05,-0.000647030368362408,0.0,-0.00025136748599129664,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag1,-0.0,5.5550817306388924e-05,-5.635334516629417e-06,-0.0004761964682172207,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag1,-0.0,5.4789149125273064e-05,-4.646870170376481e-06,-0.0003420115597759941,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag1,-0.0,7.467323100355452e-05,-8.806913790518685e-06,-0.0006264762403042322,0.0,-8.712350417838185e-08,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag2,-0.0,0.0001810316138911446,-3.481638618475363e-05,-0.0012600533139744572,0.0,-0.0005336621902393425,0.0,-0.0001592299786725663,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag2,-0.0,0.00026305739280955493,-9.371585164523397e-05,-0.0016959863576042834,0.0,-0.0008781515575037067,0.0,-0.0006680211457475484,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag2,-0.0,9.322812508371679e-05,-1.2836768791748141e-05,-0.0007875252266515023,0.0,-6.239028357099693e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag2,-0.0,1.04189271942737e-05,-5.441141322899605e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_xlag0,0.0008136076350212733,0.0006806181999394639,0.00041893896445151485,0.0,0.0032362756092533993,0.0,0.002325910386495028,0.0,0.0018513100453304528,1.0,,False,False,False,r_spx
intensity_engweighted_xlag0,0.0,4.7909355099332146e-05,4.681375895940084e-06,0.0,0.0004033488136609889,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_topicweighted_xlag0,-0.0,1.32258204349889e-05,4.341076869909578e-07,-1.4480956094682014e-05,1.0131128879459413e-06,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_topicweighted_xlag0,-0.0,8.78942576344088e-05,7.355823890975924e-06,-0.00012352290672558794,0.0005200706209275846,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_xlag1,-0.0,3.6716574962655956e-05,1.8452027610781135e-06,-0.0,8.191259222224844e-08,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_xlag1,-0.0,0.00011742464734998137,-1.1782040993793617e-05,-0.0006321521113976485,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_topicweighted_xlag1,-0.0,5.945477749274675e-06,-4.7168979333877035e-07,-3.453931531260621e-05,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_topicweighted_xlag1,-0.0,0.00012820355423580893,-2.1662752749814003e-05,-0.0008418864605364269,0.0,-0.00031847249529113133,0.0,-1.4201915873658521e-05,0.0,1.0,,False,False,False,r_spx
surprise_xlag0,0.0,0.000692696379104099,0.00026754959832986445,0.0,0.003438773786799134,0.0,0.002498361377937488,0.0,0.0019737146423986418,1.0,,False,False,False,r_spx
surprise_engweighted_xlag0,0.0,0.0003152799720973279,5.975386356083852e-05,0.0,0.002387723076542643,0.0,0.00079166498541962,0.0,0.00026859335948418143,1.0,,False,False,False,r_spx
surprise_engweighted_topicweighted_xlag0,0.0,0.0005943474296399237,0.00013245418197967601,0.0,0.0035524517409272986,0.0,0.002211547756680232,0.0,0.0008029184755564669,1.0,,False,False,False,r_spx
surprise_topicweighted_xlag0,0.002095030584723095,0.001452661117082827,0.001156906825547403,0.0,0.005629747933495477,0.0,0.004688030275335159,0.0,0.0040694015825591895,0.918,,False,False,False,r_spx
split_xlag0,0.0,0.00010202322737321251,1.5164724231204522e-05,0.0,0.0006932054963420847,0.0,0.0002326642181724418,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag1,0.0,2.6241388667729885e-05,1.7713422552342617e-06,0.0,0.00013350633760295458,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag2,0.0,4.713701941607985e-05,3.6133219485120816e-06,0.0,0.0002386517711387458,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag3,0.0,6.865124224316778e-07,-2.1720291831148133e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag4,0.0,1.771517963575455e-05,9.132519474998847e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag5,0.0,5.238628934036183e-05,6.559994621675955e-06,0.0,0.0004363268196343279,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
