feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
intensity_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
intensity_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
surprise_xlag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_xlag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
surprise_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
split_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
split_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
split_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
split_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_oilgas_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_elec_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_aapl_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_btc_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_gold_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_lag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
r_spx_auto_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_oilgas_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_mach_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_elec_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_aapl_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_eurusd_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_oil_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dy10_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_community_topicweighted_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_community_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ei_creator_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_xlag3,0.0,0.00010898428749550738,1.1243560169123427e-05,0.0,0.0007747715969961424,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_xlag3,0.0,7.22455021562957e-05,6.531402914145203e-06,0.0,0.0005137722920032093,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_engweighted_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
ccd_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
intensity_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
intensity_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_xlag0,0.0,1.4900625906582061e-05,7.687075463264456e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_topicweighted_xlag0,0.0,4.010421238074329e-05,1.970353970893687e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_topicweighted_xlag0,0.0,9.893808876535995e-05,8.44885229595298e-06,0.0,0.0007214090168560397,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
surprise_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
surprise_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
split_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_btc_lag1,0.0,3.4565571893951966e-05,1.0936062980300788e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_gold_lag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_oilgas_lag1,0.0,0.00020061671112599162,2.3899818360027407e-05,0.0,0.001230913607731911,0.0,1.2669834404087484e-07,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_mach_lag1,0.0,0.0004878330458470308,0.00012210286128758915,0.0,0.0032150381638593717,0.0,0.0019306992804505871,0.0,0.0009423444358210159,1.0,,False,False,False,r_spx_auto
r_spx_elec_lag1,0.0,1.462920953407648e-05,6.818908362401388e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_aapl_lag1,0.0,0.0001771147218122891,1.6476692517432765e-05,0.0,0.001063471458267201,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_btc_lag2,0.0,6.187660278988748e-05,4.0313370300235675e-06,0.0,0.00011152492708146016,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_gold_lag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_lag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_auto_lag2,0.0,3.6353415782719454e-05,1.1501711754361086e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_oilgas_lag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_mach_lag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_elec_lag2,0.0,0.00011725273333414788,6.4505428294458076e-06,0.0,1.4488714415217126e-06,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_aapl_lag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_eurusd_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_usdcny_xlag0,0.0,6.760699775800621e-05,3.446288397560902e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_oil_xlag0,-0.0,8.764313885557863e-05,-4.92783690648203e-06,-0.00017595667156202063,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dy10_xlag0,-0.0,0.00015230804794822344,-5.937437372971901e-06,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_usdcny_xlag1,0.0,0.0001524662358939378,1.731998459669424e-05,0.0,0.0011435695174555006,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_oil_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
dy10_xlag1,0.0,6.393596196069336e-05,4.895778577956775e-06,0.0,0.0004075496576775422,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_topicweighted_xlag0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_xlag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_community_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_xlag2,-0.0,0.00015498243224472877,-1.383659148665991e-05,-0.0013083796176779515,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_xlag2,-0.0,4.942472952729737e-05,-3.5025333142080786e-06,-0.000248735242522428,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ei_creator_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
